length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
18,6,8.1,3.3333333333333335,4.741666666666666,4,3.2,1.2919060073446698,1.1988326845845896,2.8823529411764706,6.517647058823529
13,5,8.05,3.3846153846153846,4.673076923076923,3,2.45,1.2047933096947843,1.0664362523341029,1.8333333333333333,4.725
9,4,5.75,2.6666666666666665,3.4111111111111114,3,2.5,1.2148896539491205,1.0503478502716252,1.625,2.95625
15,6,7.45,3.3333333333333335,4.333333333333334,4,2.95,1.1369165918330009,1.1448686896402949,3.142857142857143,4.939285714285715
64,6,18.25,3.515625,9.59453125,8,4.0,1.2946133936139512,1.256339647739181,4.555555555555555,21.476984126984128
22,6,9.4,3.6818181818181817,5.536363636363637,4,3.7,1.0490074211882174,1.2189624743189806,3.4761904761904763,7.426190476190476
43,8,14.6,4.3023255813953485,8.324418604651163,5,3.45,1.329255248855,1.2295574176482895,5.190476190476191,14.595238095238097
34,9,12.4,4.617647058823529,6.944117647058823,5,3.65,1.2539801855121184,1.2274990991037324,4.606060606060606,11.675757575757576
12,5,5.95,2.8333333333333335,3.6875,5,2.7,1.1187433359857524,1.1164795257715103,1.5454545454545454,4.0227272727272725
10,4,6.15,2.4,3.7950000000000004,5,2.65,0.9433483923290391,1.1166982801852154,2.5555555555555554,3.577777777777778
12,4,6.75,2.8333333333333335,4.075,4,2.85,1.1269287948006759,1.0983060117442736,1.8181818181818181,4.554545454545455
15,5,7.5,2.933333333333333,4.523333333333333,4,3.0,1.2868726303980162,1.1110180247311043,2.7142857142857144,5.132142857142857
32,6,10.85,3.9375,6.146875,5,3.8,1.317818796093726,1.244477350262597,3.4516129032258065,10.640322580645162
12,4,6.85,2.8333333333333335,4.158333333333333,3,3.05,1.1187433359857524,1.114775277677207,3.0,4.431818181818182
14,6,7.3,3.0714285714285716,4.325,4,2.9,1.1973401339967784,1.1323413666576991,2.1538461538461537,4.969230769230769
30,7,10.9,3.7,6.243333333333333,5,3.2,1.296421107771301,1.1889242420542023,4.344827586206897,10.401724137931035
39,13,14.2,7.435897435897436,7.811538461538461,3,3.5,1.246935145023012,1.2145144682685558,2.789473684210526,13.492105263157896
27,7,10.9,4.518518518518518,6.314814814814815,5,3.35,1.2033083203626729,1.2276244606658657,2.8076923076923075,9.017307692307693
26,6,10.3,3.0,5.821153846153846,8,3.15,1.137362751946038,1.213176825984884,4.44,8.645999999999999
23,9,9.5,4.695652173913044,5.378260869565217,5,3.65,1.2855724512878137,1.1695665445090584,4.0,7.909090909090909
21,5,9.15,3.0952380952380953,5.223809523809524,5,3.1,1.276550779811499,1.1643257412555552,2.9,7.397499999999999
11,5,6.05,3.1818181818181817,3.6909090909090905,3,2.65,1.1685184057430877,1.1251855466480722,2.7,3.8049999999999997
11,7,6.65,3.909090909090909,3.9,3,2.35,1.2406842919533958,1.0468546755297532,3.3,4.0200000000000005
61,15,16.2,6.885245901639344,8.85327868852459,6,4.05,1.3044562161525748,1.27528594659528,5.45,21.285833333333333
25,9,11.2,4.72,6.459999999999999,4,3.0,1.1849533573427233,1.1739823931898545,3.2083333333333335,8.883333333333333
26,7,11.4,4.384615384615385,6.213461538461539,3,3.3,1.2395624573241897,1.1656614142819506,3.52,9.398
12,4,6.65,2.75,3.9833333333333334,4,2.65,0.9830877585747855,1.1041085268806854,2.3636363636363638,4.236363636363636
46,8,15.75,4.217391304347826,8.566304347826087,7,3.85,1.2825736226840372,1.2460072271428861,4.133333333333334,15.818888888888889
39,9,13.65,4.358974358974359,7.533333333333333,5,3.5,1.269997508122993,1.2295130978245281,3.3421052631578947,13.232894736842104
25,7,9.7,3.56,5.546,7,3.35,1.1050865957723421,1.232344051948619,4.416666666666667,8.947916666666668
20,7,9.35,4.65,5.3675,3,3.2,1.2353468116280646,1.1727680476376579,3.4210526315789473,6.863157894736842
29,7,11.45,4.0,6.36551724137931,5,3.55,1.273143043924164,1.2195247652290966,3.6785714285714284,9.80892857142857
35,7,11.75,3.8285714285714287,6.768571428571429,6,3.6,1.2982281880368436,1.2311950440520936,4.176470588235294,11.577941176470588
26,7,9.85,4.115384615384615,5.575,6,3.4,1.279614564908273,1.2109728614813693,3.6,9.286
27,8,11.7,4.555555555555555,6.611111111111112,4,3.5,1.2491844100520213,1.208288942438015,4.269230769230769,8.853846153846153
31,13,12.0,6.354838709677419,6.624193548387096,7,3.55,1.2298344569497326,1.252616900117529,6.233333333333333,10.671666666666667
31,10,11.45,4.870967741935484,6.345161290322581,6,3.75,1.254798725798017,1.2396562215141578,5.1,10.584999999999999
15,6,8.25,3.6,4.846666666666667,3,2.85,1.2454410537617744,1.12124262361024,3.0,5.192857142857143
32,7,11.85,3.96875,6.8609375,8,3.5,1.2276651913002519,1.2373630964159361,3.6774193548387095,10.580645161290324
62,14,18.2,7.080645161290323,9.896774193548387,5,3.85,1.321069661887402,1.2629476443871155,6.442622950819672,20.7172131147541
63,9,16.8,4.396825396825397,9.318253968253968,6,3.85,1.2245227298113557,1.2648606558354714,4.693548387096774,21.217741935483872
13,5,7.3,2.6923076923076925,4.165384615384616,5,2.65,1.0905994737794789,1.11016519515431,2.5833333333333335,4.641666666666667
27,6,10.65,3.4814814814814814,6.024074074074074,4,3.45,1.2359361456474312,1.2330980026256761,3.8846153846153846,9.782692307692308
23,7,10.5,3.782608695652174,5.9173913043478255,5,3.2,1.2758938782591909,1.1949227883302491,3.590909090909091,7.945454545454545
10,7,5.85,3.5,3.59,3,2.7,0.8979457248567797,1.088682352595446,2.3333333333333335,3.7222222222222223
38,8,12.7,4.368421052631579,7.081578947368422,4,3.75,1.327537123900961,1.241521328845157,3.4864864864864864,13.048648648648648
10,5,6.15,2.9,3.66,4,2.75,1.0888999753452235,1.03212175048816,2.4444444444444446,3.7222222222222223
27,7,11.45,4.148148148148148,6.288888888888889,6,3.4,1.272546820242055,1.1710126866848338,2.9615384615384617,9.796153846153846
37,7,13.25,4.405405405405405,7.175675675675675,5,3.6,1.3427314432989301,1.2188745814377637,4.194444444444445,12.966666666666665
18,5,8.75,2.888888888888889,4.947222222222222,5,3.0,1.1945063128187032,1.1506084096557343,3.176470588235294,5.717647058823529
34,7,12.5,3.9705882352941178,7.069117647058823,5,3.55,1.3430180803313156,1.2308686324453018,4.666666666666667,11.853030303030303
18,6,8.5,3.388888888888889,4.977777777777778,3,3.35,1.0366279688586069,1.1621816516056305,2.6470588235294117,6.285294117647059
12,4,6.75,2.5,3.9916666666666663,5,2.95,1.1187433359857524,1.1208399269695482,2.5454545454545454,4.345454545454546
19,5,9.05,3.210526315789474,5.071052631578947,4,3.25,1.2360529342595536,1.1802200769365665,3.3333333333333335,6.7555555555555555
24,6,10.5,4.125,5.854166666666666,3,3.15,1.2627030334048497,1.1770659415344942,3.217391304347826,8.054347826086957
31,7,11.4,4.709677419354839,6.579032258064517,3,3.4,1.2578405120367733,1.2335762736967062,3.9,10.311666666666666
42,8,14.1,5.738095238095238,7.522619047619048,5,3.65,1.3214500923523242,1.2552704121248284,3.4634146341463414,14.64878048780488
44,8,13.8,4.159090909090909,7.698863636363636,6,3.45,1.2715997072630651,1.249189093047287,3.9767441860465116,14.724418604651163
30,6,11.65,3.1666666666666665,6.665000000000001,5,3.55,1.1964538219106362,1.2039743889042258,3.8620689655172415,10.779310344827586
58,9,16.45,5.155172413793103,8.662068965517241,7,4.25,1.337548648216585,1.242362767459975,4.87719298245614,19.662280701754387
22,7,9.05,4.136363636363637,5.1863636363636365,3,3.0,1.2231931462406394,1.1959214254744621,3.5714285714285716,7.314285714285714
19,7,9.65,4.2105263157894735,5.513157894736842,4,2.9,1.3066469989453455,1.1429484922598334,4.444444444444445,6.711111111111111
19,8,9.3,4.368421052631579,5.163157894736842,4,3.1,1.2112144216250418,1.1839084196562406,2.388888888888889,6.677777777777777
10,5,6.15,2.9,3.6399999999999997,3,2.4,1.2206072645530175,1.0092582888592727,1.8888888888888888,3.7222222222222223
24,7,9.8,3.75,5.4625,5,3.4,1.190196629283377,1.1938515563175283,4.3478260869565215,8.252173913043478
11,5,6.7,2.727272727272727,3.9545454545454546,5,2.6,1.0335620542068176,1.1081407123720406,3.0,3.6950000000000003
12,7,7.1,3.5,4.2,3,2.75,1.1269287948006759,1.1341633076371533,2.1818181818181817,4.454545454545455
37,9,13.05,5.45945945945946,7.117567567567567,4,3.35,1.2755511574650173,1.2241469850049198,4.194444444444445,12.469444444444445
41,9,14.2,4.829268292682927,8.05,4,3.45,1.31748593974787,1.2280384535787985,3.925,13.857499999999998
31,11,11.75,4.870967741935484,6.653225806451613,3,3.6,1.1676929328401413,1.2481619396455357,4.133333333333334,10.745000000000001
23,6,9.85,3.217391304347826,5.515217391304348,6,3.25,1.1288912073722779,1.21101414749333,3.272727272727273,7.6454545454545455
30,8,13.35,4.9,7.529999999999999,5,3.15,1.3006700859507319,1.193332411115384,2.6206896551724137,10.360344827586207
17,7,8.4,3.3529411764705883,4.864705882352942,4,3.05,1.299741799542741,1.150490807838776,2.875,6.18125
35,10,12.3,5.228571428571429,7.13,4,3.6,1.2860846840944016,1.218401988605925,2.8823529411764706,11.7
22,6,9.45,3.5,5.63409090909091,4,3.35,1.212435489701413,1.179782601624035,3.0,7.995238095238095
20,5,9.45,3.2,5.26,4,3.15,1.2052156773503675,1.198703154071714,3.210526315789474,6.860526315789474
37,8,12.7,4.783783783783784,7.045945945945945,4,3.65,1.211538365477024,1.222947300200412,3.0277777777777777,12.604166666666666
44,8,14.55,4.0,7.8931818181818185,7,3.75,1.306955559777769,1.251105728634521,4.27906976744186,15.140697674418604
15,8,7.65,4.2,4.423333333333334,3,3.0,1.194453006323357,1.1570244693436254,3.2142857142857144,5.192857142857143
25,8,10.25,4.88,5.942,3,3.4,1.185875219569766,1.215643488488899,3.2916666666666665,8.841666666666667
38,7,12.8,4.2894736842105265,7.197368421052632,6,3.6,1.2281692331730807,1.2385153414739578,3.72972972972973,12.82972972972973
14,6,7.95,3.2142857142857144,4.542857142857143,4,2.75,1.0913030006468518,1.1070677723239535,2.769230769230769,5.138461538461539
25,8,9.7,3.6,5.46,6,3.35,1.187316093194504,1.1959973695595165,3.1666666666666665,8.7125
14,4,7.85,2.642857142857143,4.635714285714285,5,2.65,1.1275347898191255,1.1260403185403012,2.769230769230769,5.184615384615385
12,7,7.25,3.8333333333333335,4.2375,3,2.75,1.236684869140504,1.102430567418128,2.8181818181818183,4.345454545454546
17,6,8.1,3.7058823529411766,4.797058823529412,3,2.85,1.236477074585904,1.1595103533535889,3.0625,6.1625
35,9,13.15,4.2,7.401428571428572,4,3.35,1.2901287908278,1.2299331869168975,3.588235294117647,12.336764705882354
69,11,19.2,7.202898550724638,10.557246376811595,5,3.95,1.2937682724285937,1.2632404147568483,4.617647058823529,22.233823529411765
16,5,8.55,3.0,4.890625,4,3.1,1.2996509635498974,1.1332109367738075,2.533333333333333,5.9366666666666665
47,10,15.35,5.787234042553192,8.559574468085106,4,3.4,1.3068628022101652,1.2416130309760631,5.043478260869565,15.765217391304347
10,6,5.9,3.0,3.4299999999999997,4,2.65,0.9433483923290391,1.1078427823512127,2.0,3.844444444444444
30,8,11.0,4.566666666666666,6.265,7,3.65,1.2781436790433736,1.2491984644213285,4.931034482758621,9.989655172413794
16,7,8.25,3.4375,4.815625,4,2.75,1.2493432310675612,1.1243716230189014,3.7333333333333334,5.703333333333333
38,11,12.95,5.447368421052632,7.319736842105263,4,3.55,1.2496465256805829,1.224814772203063,4.45945945945946,12.69054054054054
29,6,11.9,3.4827586206896552,6.589655172413794,6,3.4,1.2542397104958527,1.2309457552814247,3.1785714285714284,9.935714285714287
26,8,11.45,3.5384615384615383,6.3865384615384615,7,3.1,1.0434033780461756,1.183416872834502,3.6,9.129999999999999
29,9,11.05,4.862068965517241,6.294827586206896,3,3.4,1.2253397900924436,1.2330414336293085,4.5,10.025
51,11,16.3,4.568627450980392,8.965686274509803,7,3.95,1.23688477645135,1.249334518808392,3.86,17.223
25,6,10.4,3.6,5.858,5,3.2,1.2847955428079183,1.201279353341558,2.7916666666666665,8.625
21,8,8.65,4.571428571428571,5.185714285714285,5,3.4,1.2483379411064275,1.189873046664429,4.2,7.0675
40,8,13.7,5.225,7.74,5,3.65,1.3472740782859542,1.2480292020119004,4.128205128205129,13.01153846153846
46,6,13.85,4.260869565217392,7.622826086956522,7,3.95,1.2994827890527472,1.2696362873026519,5.088888888888889,15.243333333333334
24,7,10.5,3.2083333333333335,5.952083333333333,6,3.15,1.242453324894,1.1900700967472542,2.9565217391304346,8.208695652173912
15,6,7.85,3.0,4.543333333333333,5,2.9,1.0832550105185086,1.1231303350925945,2.5,5.357142857142857
47,10,14.05,5.382978723404255,8.002127659574468,4,3.8,1.321702188990586,1.2565441171205622,4.173913043478261,16.911956521739132
33,7,11.7,4.333333333333333,6.613636363636364,4,3.3,1.3112224449516008,1.210387898319093,3.09375,11.1890625
14,6,7.55,3.5714285714285716,4.482142857142857,3,2.65,1.1973401339967784,1.094246965104265,1.7692307692307692,5.0769230769230775
22,7,10.15,4.0,5.6,4,3.2,1.2742599530204912,1.1787231786518093,2.380952380952381,7.657142857142857
24,6,9.85,3.75,5.51875,5,3.05,1.2920301311257385,1.197947263016626,3.391304347826087,8.445652173913043
33,7,12.0,3.909090909090909,6.545454545454545,5,3.35,1.2562326274387627,1.2120918239429563,3.5,11.5328125
19,7,9.0,4.2105263157894735,5.042105263157895,4,2.9,1.2947749214475035,1.1786371497552541,4.611111111111111,6.722222222222223
18,4,8.25,2.7777777777777777,5.002777777777778,5,3.05,1.2260760503661698,1.1682651053107787,3.2941176470588234,6.526470588235294
18,8,8.7,4.055555555555555,4.916666666666666,3,3.3,1.228310352160882,1.2031847464660488,2.411764705882353,6.520588235294118
20,5,9.8,2.9,5.625,6,3.15,1.0182301539513936,1.1783704216458957,2.6315789473684212,7.134210526315789
59,9,18.15,4.559322033898305,9.912711864406779,7,3.75,1.3160347705133506,1.2376198613291085,4.482758620689655,20.16896551724138
18,6,8.5,3.388888888888889,4.9111111111111105,4,3.05,1.193784038297347,1.2002367332029091,2.588235294117647,6.48529411764706
12,4,6.85,2.75,4.020833333333334,4,2.65,1.2342678660790767,1.0923606192793938,2.8181818181818183,4.5227272727272725
33,10,11.75,5.121212121212121,6.3909090909090915,4,3.4,1.3096995334095232,1.2300601412693573,4.4375,11.1453125
23,7,10.5,4.043478260869565,6.019565217391305,4,2.95,1.2051170552621646,1.1879915060919,2.8181818181818183,8.01590909090909
13,5,6.85,2.769230769230769,4.103846153846154,5,2.9,0.8981370031878679,1.1375191726388045,2.4166666666666665,4.558333333333334
37,9,12.95,3.864864864864865,7.337837837837839,7,3.75,1.2558031795056606,1.22073753325366,5.027777777777778,12.722222222222223
47,7,14.6,3.617021276595745,8.168085106382978,6,3.85,1.1151010786763842,1.234998203581085,4.086956521739131,15.730434782608697
16,7,7.9,3.3125,4.6375,4,2.9,1.1432752061942137,1.1331958443958303,2.533333333333333,5.193333333333333
15,6,7.65,2.933333333333333,4.4799999999999995,5,2.7,1.0625354080615974,1.1516579297982972,2.642857142857143,5.267857142857143
34,5,12.6,3.588235294117647,7.019117647058823,5,3.3,1.3084967323888064,1.2205901857674493,3.9393939393939394,11.546969696969697
44,7,14.15,4.431818181818182,7.635227272727273,5,3.5,1.2938104985923184,1.2429638583717062,4.511627906976744,14.916279069767441
17,5,7.9,2.7058823529411766,4.788235294117647,7,3.1,1.152564616149156,1.1897560274690633,2.8125,6.078125
34,8,13.2,4.088235294117647,7.208823529411765,5,3.5,1.2539801855121184,1.2054114357098995,3.606060606060606,11.907575757575758
31,6,12.35,3.774193548387097,6.908064516129032,7,3.5,1.1073884329451957,1.2067512994041647,5.0,10.491666666666667
16,7,8.35,3.3125,5.00625,4,2.9,1.1432752061942137,1.1564919688037416,2.6,5.746666666666667
20,6,10.3,3.6,5.705,4,3.0,1.2899219826090118,1.1524923381850445,3.1052631578947367,7.063157894736842
45,5,13.95,3.111111111111111,7.673333333333334,10,3.7,1.273481015163484,1.2446975975207124,5.068181818181818,15.038636363636362
32,9,12.05,5.21875,6.625,4,3.4,1.3102696533496097,1.2117629674786694,5.161290322580645,10.975806451612904
18,4,8.2,2.7222222222222223,4.813888888888888,6,3.25,1.0379083330628327,1.1675582745190218,2.4705882352941178,6.1382352941176475
16,7,8.35,3.9375,4.865625,3,2.95,1.2227793161934695,1.1406731178385663,2.6,5.476666666666667
10,4,6.0,2.7,3.7649999999999997,3,2.55,1.0296530140645737,1.0799068702382073,2.3333333333333335,3.7555555555555555
44,7,14.25,4.090909090909091,7.880681818181818,7,3.95,1.3150625417421422,1.2555248577823221,4.511627906976744,15.052325581395348
17,5,8.45,2.8823529411764706,4.902941176470589,5,2.95,1.2222669235381562,1.1670216043645003,3.0625,6.053125
13,4,6.95,2.8461538461538463,4.142307692307692,4,3.0,1.1786549963416462,1.150858357118705,2.9166666666666665,4.720833333333333
18,6,8.75,3.388888888888889,4.986111111111112,5,3.15,1.1945063128187032,1.1972541977072162,2.235294117647059,6.329411764705883
28,10,10.7,5.142857142857143,5.9660714285714285,5,3.35,1.256914575469508,1.2079505073870829,4.222222222222222,9.494444444444444
15,7,7.9,4.0,4.66,3,2.85,1.2454410537617744,1.114136225997385,2.7857142857142856,5.114285714285715
14,8,7.1,3.9285714285714284,4.242857142857143,3,2.75,1.2396593920543857,1.1327160708560724,2.5384615384615383,4.973076923076923
40,11,13.75,5.65,7.57,4,3.6,1.3142816598260754,1.2414457569382127,4.384615384615385,13.82948717948718
14,8,7.4,4.214285714285714,4.339285714285714,4,3.0,1.2700181519104905,1.1544930138887328,3.1538461538461537,5.107692307692308
14,5,7.65,3.0714285714285716,4.564285714285714,4,2.75,1.0547209169068124,1.0927861810234338,2.230769230769231,5.165384615384616
45,14,15.8,7.844444444444444,8.503333333333334,6,3.7,1.2707169779661676,1.2437047360405544,3.9545454545454546,15.410227272727273
25,7,10.9,4.16,6.388,4,3.0,1.1778210141494905,1.1885815662980517,4.0,8.254166666666666
43,11,14.35,7.116279069767442,7.94186046511628,4,3.95,1.314890600430579,1.265121419052867,5.976190476190476,14.93452380952381
17,4,8.95,2.7058823529411766,5.267647058823529,6,2.9,1.1499171377909299,1.1592302846717923,3.25,6.01875
17,6,8.85,3.3529411764705883,5.097058823529411,5,2.65,1.1491523765330234,1.1472271435701105,2.875,6.18125
16,5,7.2,3.0625,4.346875,4,3.05,1.1432752061942137,1.1368385596263841,2.8,5.82
17,6,8.75,3.0588235294117645,5.008823529411765,5,3.2,1.1966127112211293,1.1183883972071018,2.875,5.59375
28,8,11.6,4.464285714285714,6.507142857142857,4,3.75,1.2891699049515246,1.2181808366873077,2.814814814814815,10.131481481481481
31,11,11.6,6.387096774193548,6.443548387096774,4,3.75,1.2282558617641295,1.2476436543253204,5.166666666666667,10.296666666666667
36,10,12.45,4.833333333333333,7.127777777777777,7,3.8,1.236323731879826,1.234830642079634,4.457142857142857,12.12857142857143
24,8,10.35,4.041666666666667,5.76875,5,3.3,1.190196629283377,1.1998221701098104,3.608695652173913,8.36304347826087
4,3,3.35,2.0,2.225,2,1.65,1.0397207708399179,0.8248972390404186,1.6666666666666667,1.6333333333333333
25,8,11.45,3.88,6.526000000000001,6,3.2,1.2594586934552905,1.199995533935604,4.083333333333333,8.85
15,5,7.8,2.7333333333333334,4.58,6,3.05,1.0625354080615974,1.1647900060733627,3.0714285714285716,5.182142857142857
28,8,11.45,3.357142857142857,6.471428571428571,7,3.4,1.1887166288664923,1.2165363575527142,3.5925925925925926,9.461111111111112
28,9,11.85,4.571428571428571,6.6875,4,3.35,1.2996564463881284,1.212108507732636,3.5925925925925926,9.320370370370371
22,5,9.45,3.409090909090909,5.4,4,3.15,1.1570333357787375,1.2007558144208947,3.4285714285714284,7.769047619047619
