length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
79,17,19.4,8.113924050632912,10.320253164556963,7,4.15,1.2664510580083905,1.2794751972101692,5.82051282051282,26.18269230769231
42,18,14.4,8.69047619047619,7.940476190476192,4,3.75,1.3086695458915334,1.2532516420333242,3.5365853658536586,14.3890243902439
63,17,18.6,8.126984126984127,10.257936507936508,5,3.9,1.2700030738626755,1.2729305001349338,4.82258064516129,22.004032258064516
36,11,12.85,6.694444444444445,7.177777777777777,4,3.65,1.305594871183268,1.2342802333137644,3.4571428571428573,13.052857142857144
20,9,10.15,4.65,5.7375,4,3.15,1.2056282324887189,1.1641608640280727,3.0,6.531578947368421
57,18,17.05,9.543859649122806,9.45,4,3.9,1.3150355133571352,1.2556907513122133,3.0,18.972321428571426
40,10,13.3,5.725,7.3375,3,3.8,1.2670717118463555,1.2501312220606668,3.4871794871794872,13.27051282051282
14,6,7.55,3.642857142857143,4.4714285714285715,2,2.85,1.0346012329101812,1.1448274088631396,1.7692307692307692,4.957692307692308
56,11,16.6,5.678571428571429,9.001785714285713,6,3.8,1.2671366442289944,1.2397384860250824,4.818181818181818,18.71363636363636
25,12,10.25,6.92,5.7,5,3.4,1.2765735137201877,1.2101983217141545,2.9583333333333335,8.364583333333332
75,31,20.3,15.733333333333333,10.670666666666666,3,4.0,1.263663481947467,1.2743455367202565,3.554054054054054,24.929054054054056
115,16,23.95,6.495652173913044,12.75695652173913,14,4.6,1.2448154767743989,1.2837786537830511,9.526315789473685,38.43245614035088
6,4,4.1,2.5,2.6166666666666667,2,2.4,1.0114042647073516,0.9970201610847628,1.4,2.16
41,7,12.85,4.463414634146342,7.05609756097561,6,3.65,1.2999240470208906,1.2387459792381899,4.625,13.55
40,17,14.0,8.975,7.8012500000000005,5,3.7,1.267548533011585,1.2458864074500047,2.8205128205128207,13.601282051282052
9,5,5.8,2.888888888888889,3.5277777777777777,2,2.45,1.0608569471580214,1.0112694913104192,1.25,3.25625
35,12,11.55,5.6571428571428575,6.627142857142857,5,3.65,1.258575105619219,1.2550139163270617,3.1470588235294117,12.310294117647059
96,11,22.35,6.0625,12.481770833333332,6,4.0,1.36019336766728,1.2614244446504366,5.2,33.03421052631579
39,7,12.9,4.051282051282051,7.278205128205128,6,4.0,1.3394215385958692,1.2211097352350315,4.447368421052632,13.225
21,10,9.4,5.714285714285714,5.307142857142857,2,3.2,1.0917862380951273,1.1857970989129807,2.6,7.415000000000001
16,4,8.7,2.9375,5.009375,4,2.7,1.040839837423239,1.137543106652307,2.2,5.693333333333333
67,10,17.05,4.970149253731344,9.313432835820896,8,4.15,1.303039137562561,1.2670167850088745,4.7727272727272725,22.08712121212121
25,9,10.6,4.96,5.956,5,3.25,1.244974275832791,1.1956122067550774,3.0833333333333335,8.672916666666667
98,10,20.15,5.030612244897959,11.053571428571429,11,4.45,1.3138063218244513,1.281494357586882,7.360824742268041,32.89226804123711
34,11,12.35,6.205882352941177,6.794117647058823,4,3.6,1.295813014975011,1.227982841046839,3.1515151515151514,11.5
63,13,18.15,5.825396825396825,9.77936507936508,5,3.8,1.3019984909782334,1.265668171371083,5.967741935483871,21.432258064516127
57,10,16.8,4.5964912280701755,9.107894736842105,8,3.95,1.2631695047596456,1.2394156036770352,6.071428571428571,19.52857142857143
53,12,17.0,6.0754716981132075,9.268867924528301,5,3.6,1.309148001221931,1.2452494789051702,4.365384615384615,17.841346153846153
5,3,4.05,2.0,2.55,3,1.7,0.9502705392332347,0.8503739945540685,1.5,2.0125
105,12,21.8,5.885714285714286,11.63904761904762,8,4.1,1.3401944290241854,1.270166715368768,4.0673076923076925,35.6875
46,12,15.7,7.108695652173913,8.357608695652173,5,3.7,1.3008047247982102,1.25230796458605,3.0444444444444443,15.72888888888889
47,11,14.9,6.361702127659575,8.495744680851065,5,3.75,1.3354661250576088,1.2484410137232065,3.5217391304347827,15.378260869565219
62,13,17.25,5.67741935483871,9.719354838709677,8,3.75,1.330962888058934,1.2682756950982497,3.5901639344262297,21.11393442622951
32,9,12.7,4.78125,6.853125,5,3.4,1.3298400406867767,1.2190288720685811,3.3225806451612905,11.109677419354838
5,3,3.7,2.2,2.46,2,2.05,0.6730116670092565,0.9073892490330346,1.25,2.05
74,11,19.35,5.581081081081081,10.65337837837838,9,3.85,1.3050765248566445,1.2631928291992949,4.739726027397261,25.464383561643835
19,7,9.0,4.684210526315789,5.189473684210526,3,2.9,1.2469826398977568,1.1699430620800206,2.7222222222222223,6.530555555555556
35,10,14.25,5.8,7.702857142857143,4,3.35,1.1172048772461995,1.2030633166990292,3.8529411764705883,11.820588235294117
5,4,3.75,2.4,2.5,2,2.05,1.0549201679861442,0.86240243746353,1.25,2.0625
32,11,12.35,4.9375,7.0078125,4,3.8,1.2752767387354942,1.2167482147043125,2.6129032258064515,10.806451612903226
26,6,11.05,3.3076923076923075,6.207692307692308,6,3.25,1.1357427749350673,1.2156133600336538,3.36,9.17
5,3,3.8,2.0,2.4899999999999998,3,2.0,0.9502705392332347,0.9317171555195245,1.5,1.9875
87,10,20.35,5.379310344827586,10.7183908045977,11,3.9,1.2712333652277399,1.2629757859388908,8.174418604651162,29.329651162790697
6,3,4.2,2.1666666666666665,2.691666666666667,3,2.25,0.8675632284814612,1.0042122128960573,2.2,2.23
41,11,13.7,4.560975609756097,7.482926829268292,7,4.05,1.2779396158091894,1.2512029958413842,4.475,13.717500000000001
13,6,7.15,3.923076923076923,4.15,2,2.8,1.0123308391031733,1.0896808980633885,2.4166666666666665,4.366666666666666
3,3,2.7,2.0,1.9,1,1.3,0.6365141682948128,0.6365141682948128,1.0,1.35
52,11,16.0,5.634615384615385,8.893269230769231,5,3.75,1.3402258771662972,1.245902601959404,3.411764705882353,18.33529411764706
21,10,10.3,4.476190476190476,5.7214285714285715,4,3.05,1.1961299562302354,1.1427013719990369,3.05,7.852500000000001
6,3,4.6,2.1666666666666665,2.825,3,2.1,0.8675632284814612,0.9200857545199002,1.8,2.46
44,12,13.8,5.863636363636363,8.063636363636364,6,3.55,1.217144593836399,1.2440157152821654,3.2093023255813953,14.684883720930234
34,10,12.15,6.176470588235294,6.692647058823529,6,3.45,1.2560828159328798,1.2076512368295247,3.393939393939394,11.313636363636364
19,10,9.8,5.421052631578948,5.560526315789474,2,2.8,1.0795295733255186,1.1287045659770525,2.888888888888889,6.586111111111111
60,16,17.6,7.433333333333334,9.785,5,3.65,1.3215310086673457,1.2579065680472183,3.7796610169491527,19.814406779661017
51,12,16.0,6.921568627450981,8.887254901960784,5,3.7,1.3093571723989679,1.2565939722555564,3.5,17.265
88,19,22.35,8.136363636363637,12.048295454545455,5,4.1,1.3289312451352795,1.2760980558589354,6.241379310344827,29.331609195402297
58,19,17.0,8.379310344827585,9.53103448275862,6,4.05,1.3204790207428376,1.2817735382194195,3.8771929824561404,20.312280701754386
45,11,15.95,6.066666666666666,8.763333333333332,5,3.7,1.297898098775968,1.2292698132888187,3.4545454545454546,14.770454545454546
59,12,18.35,6.237288135593221,9.944067796610168,5,3.85,1.250786056344713,1.2602911733779316,3.4482758620689653,20.04741379310345
10,7,6.15,3.9,3.675,3,2.9,1.1935496040981333,1.0835948913414863,1.4444444444444444,3.4944444444444445
43,12,14.45,6.488372093023256,7.919767441860465,4,3.5,1.3123070345639354,1.2122502182897907,3.2857142857142856,14.578571428571427
43,11,14.25,5.372093023255814,7.96860465116279,5,3.7,1.2696031851508693,1.2309722775949543,5.023809523809524,14.233333333333334
59,19,16.1,7.915254237288136,9.204237288135593,5,3.9,1.2955093425875042,1.27062254491112,4.517241379310345,20.364655172413794
66,12,18.85,6.787878787878788,10.165151515151516,6,4.15,1.3104662435075434,1.2504820148362483,6.892307692307693,22.285384615384615
86,13,22.05,6.337209302325581,12.230813953488372,9,4.0,1.3052510295642115,1.2536480980365874,8.6,29.05882352941176
62,14,16.65,8.129032258064516,9.104032258064517,3,3.95,1.2289365002178159,1.2542396925760577,3.540983606557377,21.10327868852459
64,13,18.65,7.875,9.93359375,7,3.8,1.3001721859686097,1.2653862392622544,3.7936507936507935,21.54365079365079
10,6,5.75,3.3,3.6,2,2.45,1.0296530140645737,1.014169183571452,1.4444444444444444,3.5166666666666666
117,15,22.65,6.700854700854701,11.552991452991453,9,4.25,1.3312813102754133,1.2834056006359384,5.982758620689655,39.82025862068966
29,15,11.15,7.793103448275862,6.253448275862069,4,3.6,1.2707135691680378,1.2334905546810346,2.357142857142857,10.407142857142857
59,19,17.55,9.440677966101696,9.784745762711864,4,3.8,1.2686470985758924,1.2539096466232698,3.810344827586207,19.644827586206894
35,12,13.0,7.514285714285714,7.295714285714285,3,3.4,1.2486315764787677,1.205382489446956,3.3529411764705883,11.758823529411766
88,13,24.3,6.443181818181818,13.389204545454543,5,3.95,1.27802812679924,1.2692716882261306,5.586206896551724,30.387356321839082
12,5,6.7,3.25,3.975,3,2.9,1.1988493129136213,1.1132728157241716,2.1818181818181817,4.372727272727273
61,15,18.6,7.704918032786885,9.63688524590164,5,3.85,1.2890658548978322,1.2547129528134469,4.683333333333334,20.427500000000002
43,16,13.95,8.255813953488373,7.915116279069767,3,3.85,1.0837873877728366,1.2537448471210861,3.2142857142857144,14.951190476190476
48,17,14.35,7.25,8.013541666666667,5,3.6,1.272911314010824,1.252492327358089,4.446808510638298,16.153191489361703
37,8,12.45,5.135135135135135,6.9324324324324325,5,3.85,1.2934602650462337,1.2450472583089351,3.9722222222222223,13.325
87,18,21.9,6.988505747126437,11.6,11,4.05,1.2264752696144896,1.2765709363663145,8.046511627906977,29.211046511627906
47,14,15.75,8.51063829787234,8.696808510638297,8,3.75,1.2335795665866454,1.2579333835467577,4.239130434782608,16.026086956521738
47,9,14.3,5.085106382978723,8.017021276595745,5,3.6,1.3009799734607943,1.2473790150970694,4.673913043478261,15.993478260869566
15,8,7.8,4.933333333333334,4.576666666666666,3,2.8,1.020036958401841,1.1373978771034965,1.7857142857142858,5.467857142857143
174,26,29.75,10.063218390804598,16.68505747126437,10,4.7,1.306123188565308,1.291687035809186,5.618497109826589,59.28526011560693
137,14,25.25,7.781021897810219,13.34890510948905,7,4.35,1.274777302336228,1.2769796535820823,5.735294117647059,45.87022058823529
13,5,7.65,3.4615384615384617,4.480769230769231,3,2.55,1.2309316230479224,1.0813516726933312,2.4166666666666665,4.6
3,2,2.7,1.6666666666666667,1.9,2,1.3,0.6365141682948128,0.6365141682948128,1.5,1.325
45,12,14.45,6.511111111111111,7.857777777777779,4,3.7,1.2781361453761708,1.2431378342872614,3.409090909090909,15.15909090909091
104,15,23.6,7.903846153846154,12.157692307692308,5,4.1,1.273831747176753,1.2707930246051347,5.398058252427185,34.60145631067961
67,11,17.7,5.82089552238806,9.938805970149254,5,4.05,1.2836779384706993,1.2678199174215383,5.393939393939394,22.06818181818182
50,13,17.0,7.92,8.754999999999999,4,3.55,1.2643594546810724,1.2363800786968564,3.2448979591836733,17.125510204081632
57,15,17.35,8.052631578947368,9.423684210526314,4,3.8,1.2875777372818193,1.2318749710694838,3.2857142857142856,19.398214285714285
95,16,22.85,8.621052631578948,12.250526315789473,7,4.45,1.2570437345640846,1.2721289756405314,4.372340425531915,32.0031914893617
32,11,11.5,5.875,6.459375,4,3.4,1.1543900746392295,1.2188280128989972,3.2580645161290325,10.996774193548386
19,8,9.45,4.421052631578948,5.5,3,2.8,1.1643645119349335,1.1559885269001786,2.3333333333333335,6.788888888888889
104,17,25.15,7.5,13.267307692307693,9,4.4,1.2550300226379405,1.2842377070159179,6.660194174757281,35.46504854368932
84,20,20.7,8.107142857142858,11.141666666666667,7,4.2,1.329789927109623,1.2786812996365777,6.253012048192771,28.53313253012048
132,15,25.15,6.712121212121212,13.33219696969697,10,4.35,1.2962489367321532,1.2706485448216307,7.2748091603053435,44.38358778625954
71,14,19.2,6.71830985915493,10.232394366197182,4,3.85,1.2275175202080115,1.2575432061871115,3.8857142857142857,24.032857142857143
76,14,19.3,6.197368421052632,10.133552631578947,8,4.05,1.3132792667733044,1.275334468470146,6.573333333333333,25.522
9,3,5.1,2.4444444444444446,3.188888888888889,3,2.7,0.9950269901795212,1.060187292309406,1.5,3.13125
51,13,15.35,6.372549019607843,8.03921568627451,6,3.7,1.2654243025329546,1.2590848430203312,3.9,17.369
46,14,14.55,6.956521739130435,7.8630434782608685,4,3.6,1.2564140332654217,1.2317210256304016,4.488888888888889,15.703333333333333
49,10,14.75,5.938775510204081,8.193877551020408,5,3.7,1.2958608592653813,1.239020665733814,4.25,17.123958333333334
9,6,6.1,3.6666666666666665,3.711111111111111,2,2.4,0.8486855577264172,1.0129583132155555,1.625,3.5875
117,16,23.5,6.64957264957265,12.768803418803419,11,4.35,1.2582325442606146,1.2848480069469523,5.4655172413793105,39.10818965517241
13,7,6.45,3.769230769230769,4.0115384615384615,2,3.0,1.0579054247036734,1.1480525594140119,2.0,4.654166666666667
73,13,19.5,7.1506849315068495,10.35890410958904,6,4.05,1.2943437190057139,1.265138262165546,4.222222222222222,24.61111111111111
9,7,5.85,3.6666666666666665,3.4888888888888885,2,2.6,1.0608569471580214,1.0345600158756156,1.125,3.14375
35,10,12.05,5.542857142857143,6.757142857142857,5,3.65,1.1767498144232411,1.2354113618952003,3.2941176470588234,11.720588235294118
57,11,17.25,6.035087719298246,9.607894736842105,5,3.55,1.2864640567830747,1.2541013509192394,5.107142857142857,19.371428571428574
62,9,17.25,5.129032258064516,9.343548387096774,8,3.9,1.2494932857610044,1.2705965557354575,6.016393442622951,20.7327868852459
68,9,17.8,5.0,9.4,8,3.8,1.2810277598735924,1.2682581705052052,5.985074626865671,23.735820895522387
12,5,6.8,3.25,3.9875,2,2.8,1.077556327066801,1.065407071399681,2.0,4.318181818181818
28,9,11.5,4.892857142857143,6.396428571428571,5,3.15,1.1408135135439907,1.2056550817797829,3.037037037037037,9.616666666666667
46,13,15.6,6.760869565217392,8.490217391304348,5,3.6,1.2931303749908616,1.248265668316814,4.466666666666667,15.456666666666667
26,13,10.6,7.346153846153846,5.928846153846154,4,3.45,1.1225176370630887,1.1976808189357073,1.84,8.876000000000001
19,7,9.05,4.315789473684211,5.063157894736841,5,3.2,1.113771263348911,1.1591258745528559,2.7222222222222223,7.002777777777778
44,14,14.7,6.340909090909091,8.160227272727273,5,3.65,1.2234566870068706,1.2476572397236692,3.13953488372093,15.115116279069767
25,9,9.7,4.6,5.562,4,3.4,1.2970594806146098,1.2319895735253705,2.875,8.747916666666667
75,15,20.3,7.453333333333333,11.085333333333333,5,3.8,1.2819721756031657,1.254730316909131,4.351351351351352,25.809459459459458
128,17,24.7,9.859375,12.876171875,5,4.15,1.330943373462818,1.2841473818503204,4.724409448818897,42.036220472440945
48,16,15.9,9.041666666666666,8.658333333333335,3,3.55,1.2690060111983215,1.2310462943383516,3.5319148936170213,16.30851063829787
84,15,20.75,7.261904761904762,11.04047619047619,5,4.2,1.3220959919799555,1.2827070810406538,3.9518072289156625,29.02409638554217
40,10,14.75,5.375,8.2,5,3.75,1.1841179810219549,1.2251645229011194,4.205128205128205,13.032051282051281
30,12,11.3,7.033333333333333,6.305,3,3.4,1.24781183506252,1.2184473249991776,3.310344827586207,10.73103448275862
17,8,7.9,3.8823529411764706,4.5058823529411764,5,3.2,1.0375911080918452,1.176833528771292,2.9375,6.103125
51,11,15.35,6.705882352941177,8.5,4,3.6,1.2156042162128466,1.2351041118264887,3.66,17.509999999999998
59,16,18.65,8.169491525423728,10.016101694915253,4,3.85,1.3173961339107394,1.243082487696549,3.0517241379310347,20.20689655172414
44,14,15.1,6.795454545454546,8.290909090909091,4,3.7,1.3106878506535182,1.2515103489369581,3.13953488372093,15.041860465116278
33,9,13.15,5.393939393939394,7.322727272727273,3,3.4,1.2345249857265077,1.2016401249929616,3.15625,11.171875
55,14,17.15,7.618181818181818,9.690000000000001,4,3.9,1.2849828547580981,1.2552527731211085,3.2222222222222223,18.03240740740741
34,11,11.5,6.235294117647059,6.542647058823529,4,3.65,1.250739800510614,1.246990202553023,3.0303030303030303,11.743939393939394
101,14,21.8,8.148514851485148,11.798019801980198,5,4.25,1.2965104866933757,1.282557954096118,4.42,34.212
35,13,12.95,7.257142857142857,7.267142857142858,3,3.6,1.2189666953015077,1.2323761320643798,3.0294117647058822,11.775
64,16,18.1,8.5625,9.709375,3,4.15,1.2348599345253897,1.2584260211304337,3.126984126984127,21.234126984126984
68,11,18.2,6.485294117647059,9.836029411764706,5,4.0,1.3021425983189803,1.2674035756365218,3.8955223880597014,23.11865671641791
33,15,11.2,8.696969696969697,6.498484848484848,4,3.6,1.1711846759096411,1.2502257070278078,2.53125,11.296875
26,7,10.7,3.8461538461538463,5.938461538461539,5,3.5,1.1722878807708532,1.2035003695106004,2.48,9.022
71,17,19.45,7.47887323943662,10.647887323943662,6,3.85,1.2758259322676713,1.2531271030216942,3.9857142857142858,23.64785714285714
42,16,14.05,7.833333333333333,7.68452380952381,5,3.8,1.2892940576438092,1.2403746730975045,2.8536585365853657,14.523170731707316
45,14,14.25,8.844444444444445,7.938888888888888,3,3.7,1.250135419638823,1.2556815935747048,3.1818181818181817,15.820454545454547
55,11,16.05,5.8,8.690909090909091,5,3.95,1.2854729946361017,1.2641943111372886,3.7962962962962963,17.825925925925926
90,29,23.35,15.522222222222222,13.24388888888889,5,4.1,1.2645941933619647,1.2728307345481649,3.157303370786517,30.381460674157303
196,29,33.55,13.275510204081632,18.21734693877551,5,4.5,1.3146775956198529,1.2907702036615851,4.482051282051282,65.37025641025642
41,10,15.05,5.585365853658536,8.058536585365854,5,3.45,1.3179900230755464,1.2338945334002225,3.3,14.5575
54,13,14.9,7.574074074074074,7.8916666666666675,4,3.8,1.3188772191703555,1.2623569165948052,4.245283018867925,18.61320754716981
52,23,14.05,9.25,7.657692307692308,5,3.95,1.2439631235441178,1.2568265169012238,4.7254901960784315,17.751960784313727
10,5,5.9,2.7,3.59,4,2.7,0.9433483923290391,1.106313332786688,1.7777777777777777,3.7388888888888885
49,15,15.45,6.448979591836735,8.29795918367347,5,3.7,1.2384386620639036,1.2409361015730618,3.4375,16.845833333333335
106,16,25.45,7.113207547169812,13.410377358490567,5,4.35,1.3164393281552094,1.2936632990909809,4.771428571428571,35.132380952380956
51,19,16.35,9.450980392156863,8.737254901960785,4,3.7,1.120980736652752,1.221835000478214,3.22,17.436
39,11,14.25,6.897435897435898,7.882051282051282,6,3.7,1.2578389055436583,1.2386783073743488,2.763157894736842,13.372368421052633
79,13,21.65,8.0,11.605696202531645,5,3.9,1.311129761553488,1.2538645983944887,4.115384615384615,26.58397435897436
56,13,17.1,6.928571428571429,9.14375,5,3.8,1.2556754318158532,1.255528780165194,4.945454545454545,19.0
81,23,18.2,11.802469135802468,9.905555555555555,4,3.95,1.2120437548735028,1.2734406854987053,3.7625,26.8425
109,23,24.45,13.082568807339449,12.968348623853212,6,4.35,1.3094084819198892,1.2830696652146503,4.25,36.6875
