length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
13,5,7.4,2.769230769230769,4.25,5,2.85,1.1189688668816267,1.0807807429798697,3.0,5.0125
14,6,7.35,3.7857142857142856,4.139285714285714,3,3.05,1.1973401339967784,1.1321975906095831,2.4615384615384617,4.842307692307693
10,6,6.55,3.3,3.9,3,2.5,1.193549604098133,1.04634581221441,2.0,3.961111111111111
18,8,8.1,4.277777777777778,4.727777777777778,3,3.15,1.1174899594231538,1.1984937388765753,3.176470588235294,6.205882352941177
25,7,9.75,3.56,5.354,5,3.2,1.179668010684126,1.2157215958550731,3.875,8.889583333333333
17,4,8.35,2.7058823529411766,4.8088235294117645,7,2.9,1.053395498360576,1.1705682115554252,2.9375,5.896875
8,5,5.4,2.75,3.275,3,2.2,0.9743147528693494,0.965079041788288,1.4285714285714286,3.0714285714285716
23,11,11.1,4.826086956521739,6.219565217391304,5,2.95,1.0686175394975002,1.147458535472393,2.6818181818181817,7.788636363636364
10,6,6.05,3.3,3.56,3,2.6,1.193549604098133,1.0886578319757025,1.5555555555555556,3.7055555555555557
26,8,11.7,4.653846153846154,6.655769230769231,4,3.4,1.3086129920839062,1.191898309334755,3.56,8.617999999999999
21,5,9.5,3.0476190476190474,5.623809523809524,6,3.25,1.1611870857209492,1.1832458788880433,2.85,7.1674999999999995
15,7,7.1,3.933333333333333,4.1866666666666665,3,2.9,0.9701157839869381,1.1157840877680223,2.2857142857142856,5.460714285714285
17,9,8.3,4.823529411764706,4.7823529411764705,4,3.0,1.2306991036577228,1.1223759582440103,1.75,5.69375
33,8,12.4,4.242424242424242,7.281818181818181,6,3.35,1.148745857851425,1.205668568045026,3.4375,10.9953125
14,7,7.65,3.5,4.435714285714285,4,2.7,1.1032634988483543,1.1437971171849897,3.0,5.223076923076923
20,8,8.55,4.35,5.05,5,3.2,1.256597943527338,1.1699714703010955,3.210526315789474,7.089473684210526
36,12,13.3,5.166666666666667,7.586111111111111,8,3.6,1.2053315719750746,1.2395283850869638,2.914285714285714,12.287142857142857
10,5,6.2,2.7,3.81,4,2.4,0.9433483923290391,1.096104951929941,2.111111111111111,3.672222222222222
31,11,12.85,6.096774193548387,6.9645161290322575,4,3.3,1.2479104557769993,1.2278684206248962,2.4,10.895
24,7,9.95,4.0,5.6125,4,3.25,1.1972970154342812,1.1877291410465947,2.8260869565217392,8.419565217391305
12,5,6.6,3.4166666666666665,3.8166666666666664,3,2.7,1.236684869140504,1.1103065353009658,1.8181818181818181,4.3954545454545455
21,6,9.35,3.238095238095238,5.316666666666666,7,3.1,0.8080599286573673,1.1745613361240645,3.35,7.38
21,7,9.35,4.0476190476190474,5.169047619047619,4,3.4,1.2446725381717776,1.1843108507406186,2.45,7.4425
23,6,10.05,3.3043478260869565,5.678260869565217,8,3.15,1.0729726411030278,1.191547575434471,2.8181818181818183,8.05
21,12,9.6,7.333333333333333,5.326190476190476,3,3.0,1.119606167144626,1.1561271457143365,3.6,7.540000000000001
19,8,8.4,3.8421052631578947,4.871052631578947,4,3.25,1.279007519274558,1.177975922409082,2.888888888888889,7.088888888888889
36,11,12.65,4.777777777777778,7.123611111111112,7,3.45,1.1709245047080632,1.2307734144275746,3.2,12.572857142857142
32,6,12.05,3.53125,6.6046875,9,3.45,1.0417497893263898,1.2081496619653767,3.5483870967741935,10.848387096774193
27,7,11.0,4.111111111111111,6.051851851851852,6,3.3,1.2063850249291337,1.1872385966986934,3.076923076923077,9.336538461538462
25,9,10.05,5.4,5.772,3,3.35,1.1855158079109098,1.1915690758522723,2.0833333333333335,8.7875
19,7,9.45,3.263157894736842,5.326315789473684,6,2.85,1.1203674513771107,1.1509716165666195,3.3333333333333335,6.666666666666667
36,10,13.15,4.555555555555555,7.230555555555556,7,3.5,1.2303063973755137,1.2272498524208673,3.6,11.991428571428571
10,6,6.25,3.4,3.715,3,2.4,1.193549604098133,1.0479647871056004,2.2222222222222223,3.7555555555555555
32,7,12.65,3.5625,7.140625,7,3.35,1.1543266945643162,1.2106043731919656,3.096774193548387,10.764516129032257
13,6,7.15,3.3846153846153846,4.223076923076923,3,2.6,1.0905994737794786,1.0702711825410287,2.5833333333333335,4.675
19,7,9.1,3.3157894736842106,5.13421052631579,6,3.0,1.0156378226755116,1.1712563357102306,2.611111111111111,6.861111111111112
14,10,7.75,5.857142857142857,4.532142857142857,3,2.8,1.0547209169068124,1.1302889417589954,3.076923076923077,5.023076923076923
16,7,8.15,3.375,4.8625,5,2.75,1.0609581504393426,1.1569749702337426,2.2666666666666666,5.723333333333334
23,11,10.25,6.0,6.054347826086956,4,3.1,1.301042067328836,1.1622776158848844,1.5909090909090908,7.763636363636364
11,7,6.6,3.727272727272727,3.95,3,2.55,1.162225544921092,1.1188842086429818,2.2,3.875
21,6,9.4,3.5714285714285716,5.35,4,3.2,1.2284916775245969,1.1714124301323103,3.55,7.43
12,5,7.05,3.3333333333333335,4.129166666666666,4,2.85,1.2342678660790765,1.0999231464248207,2.5454545454545454,4.281818181818182
22,9,9.2,4.863636363636363,5.254545454545455,3,3.45,1.2129399884015943,1.166675652985077,2.6666666666666665,7.664285714285714
26,9,10.4,5.615384615384615,5.907692307692307,4,3.15,1.2917659313389112,1.200975823811546,4.52,9.23
23,12,9.6,4.608695652173913,5.576086956521739,7,3.45,0.777140995932613,1.2337349215747548,2.3181818181818183,8.020454545454545
20,9,8.75,6.05,4.9975000000000005,4,3.05,1.256597943527338,1.1798171836314393,3.3684210526315788,7.028947368421052
29,10,11.4,5.0344827586206895,6.325862068965518,4,3.35,1.2680593118705328,1.2243536948924265,3.4285714285714284,10.741071428571427
17,7,9.15,3.7058823529411766,5.155882352941177,4,3.0,1.2022788015622272,1.1034311765233284,3.4375,6.253125
21,6,9.4,3.8095238095238093,5.2976190476190474,4,3.25,1.194355901968133,1.1702144208920982,2.35,7.42
21,7,9.25,3.761904761904762,5.052380952380952,4,3.2,1.1424720168028526,1.1534173892361674,2.3,7.345000000000001
5,3,4.35,2.0,2.7199999999999998,3,1.55,0.9502705392332347,0.7342379642268317,1.5,1.9875
33,12,11.7,7.424242424242424,6.890909090909091,5,3.4,1.3429344536646037,1.2379440135992463,2.875,11.409375
22,10,10.45,5.090909090909091,5.8977272727272725,4,3.0,1.1839637727244874,1.1731356086799214,3.0,7.888095238095238
12,6,6.35,3.25,3.9,5,2.75,1.1269287948006759,1.09960684167979,2.8181818181818183,4.163636363636364
20,6,9.25,3.9,5.3275,4,3.2,1.256597943527338,1.1855023871970338,2.9473684210526314,7.223684210526317
12,7,7.5,3.9166666666666665,4.329166666666667,3,2.55,1.2366848691405041,1.089966600331588,3.0,4.327272727272727
19,9,9.0,4.315789473684211,5.410526315789474,4,3.2,1.1203674513771107,1.1597563123063688,3.2222222222222223,6.622222222222223
19,6,9.45,3.4210526315789473,5.36578947368421,5,3.1,0.9903650414743139,1.159788310449064,2.5555555555555554,6.775
28,8,11.55,5.178571428571429,6.248214285714285,7,3.35,1.2199623209187678,1.2147061421322354,4.037037037037037,10.012962962962963
15,6,7.55,3.066666666666667,4.4399999999999995,6,2.6,0.8823109245150755,1.1204146947377704,2.2857142857142856,5.1
27,11,11.9,5.444444444444445,6.716666666666667,3,3.45,1.1550407893321006,1.192251698895766,3.3846153846153846,8.790384615384616
10,6,6.55,3.3,3.81,3,2.35,1.193549604098133,0.9966032080871322,1.5555555555555556,3.7388888888888885
5,4,3.75,2.4,2.46,2,2.0,1.0549201679861442,0.9317171555195245,1.25,2.0875
23,9,9.8,4.304347826086956,5.482608695652173,5,3.25,1.2143130643167008,1.164699266140064,2.727272727272727,7.75
29,9,11.3,5.172413793103448,6.412068965517241,5,3.15,1.2965773938269773,1.1849965266000808,3.2142857142857144,10.110714285714286
12,6,7.0,3.4166666666666665,4.125,3,3.0,1.2366848691405041,1.0855857652837637,2.5454545454545454,4.095454545454546
23,11,9.5,5.782608695652174,5.473913043478261,4,3.25,1.2051170552621646,1.204084890346639,3.227272727272727,8.193181818181818
22,13,9.6,7.2272727272727275,5.447727272727272,3,2.95,1.173206116185261,1.15670846358155,3.6666666666666665,7.864285714285714
13,8,7.25,4.076923076923077,4.2846153846153845,4,2.7,1.1189688668816267,1.1183776043908757,2.9166666666666665,4.525
29,10,12.25,5.103448275862069,6.85,4,3.5,1.280612838481241,1.2121755668786858,4.107142857142857,10.285714285714286
15,8,7.55,4.066666666666666,4.386666666666667,4,3.15,1.2868726303980165,1.1379067387288961,3.0,5.371428571428572
6,6,4.1,3.5,2.625,1,2.35,0.45056120886630463,0.9970201610847628,1.6,2.34
20,9,9.15,4.7,5.0625,5,3.15,1.1752045970807579,1.1922897008810727,3.263157894736842,6.913157894736843
32,13,11.75,5.625,6.590625,7,3.45,1.1278336536047227,1.231588520905346,3.225806451612903,10.933870967741935
7,3,4.55,2.142857142857143,2.9785714285714286,4,2.2,0.9556998911125343,0.9775440529862284,1.8333333333333333,2.6166666666666667
10,4,6.2,2.8,3.745,3,2.7,1.2206072645530173,1.0390102540950301,2.3333333333333335,3.6055555555555556
13,7,7.15,4.230769230769231,4.188461538461539,3,2.65,1.2202821662722374,1.1352831317103331,1.5833333333333333,4.716666666666667
26,8,11.65,4.3076923076923075,6.498076923076923,6,3.25,1.2312297766089104,1.199928096512058,3.6,9.038
7,3,4.85,2.142857142857143,3.0357142857142856,4,2.2,0.9556998911125343,1.0160356918509605,1.6666666666666667,2.3416666666666663
8,4,5.15,2.5,3.20625,4,2.6,1.0735428464085233,1.0738305331686082,1.7142857142857142,3.0785714285714283
22,6,9.3,3.409090909090909,5.306818181818182,6,3.15,1.2096092165778396,1.2148393723468391,3.8095238095238093,7.114285714285714
10,7,5.6,3.8,3.4,2,3.0,1.0888999753452238,1.0881112095897874,2.3333333333333335,3.5444444444444443
16,5,8.35,3.125,4.909375,4,2.8,1.2996509635498974,1.1679280447814444,2.6666666666666665,5.253333333333333
22,8,9.05,3.9545454545454546,5.204545454545455,5,3.4,1.135934256348281,1.2106050708654121,2.9523809523809526,8.054761904761905
29,5,11.5,3.0344827586206895,6.4879310344827585,9,3.4,1.1503031142871805,1.2171675029664581,3.642857142857143,10.367857142857144
13,6,7.1,3.4615384615384617,4.2384615384615385,3,2.8,1.2309316230479224,1.159200302172034,2.3333333333333335,4.733333333333333
18,6,8.8,3.888888888888889,5.277777777777778,4,2.85,1.209432681405838,1.142771077279462,2.588235294117647,6.258823529411765
40,15,13.1,6.9,7.055,4,3.75,1.2826501681746016,1.2445865278432442,3.3076923076923075,13.717948717948719
21,10,10.3,4.9523809523809526,5.826190476190476,6,3.2,0.9759390643499375,1.1677372199818497,3.3,7.084999999999999
25,10,10.75,5.56,6.132,4,3.25,1.2409675823557056,1.1960103785374652,2.0833333333333335,8.260416666666668
18,7,9.05,3.888888888888889,5.291666666666666,4,2.85,1.3005920075345052,1.16538371840493,2.7058823529411766,7.008823529411766
15,7,7.7,4.2,4.556666666666667,3,3.0,1.0437570363314086,1.1153389583875715,2.2142857142857144,5.3464285714285715
16,5,8.45,3.1875,4.93125,4,2.9,1.18030455699462,1.1572815673637908,2.1333333333333333,5.833333333333334
10,4,5.9,2.7,3.59,4,2.25,1.1682824501765625,1.0642094259252708,1.7777777777777777,3.7333333333333334
15,7,8.75,4.533333333333333,4.93,3,2.85,1.1710598699903711,1.0892533159236801,1.7142857142857142,5.303571428571429
19,8,8.9,4.368421052631579,4.981578947368421,3,3.1,1.2060446581629847,1.187588391406281,3.2777777777777777,6.622222222222223
22,8,9.1,4.363636363636363,5.0227272727272725,3,3.45,1.2561296589347957,1.2072869941849826,4.095238095238095,7.4785714285714295
14,9,7.6,5.0,4.460714285714285,3,3.1,1.1973401339967784,1.1119684624516233,1.3846153846153846,4.953846153846154
13,7,7.35,4.153846153846154,4.192307692307692,3,2.7,1.0905994737794786,1.1001100461203008,1.6666666666666667,4.891666666666667
20,8,8.8,4.15,5.12,3,2.95,1.1872832254713435,1.1632667058336819,2.736842105263158,6.742105263157894
7,4,4.7,2.4285714285714284,2.9714285714285715,3,2.15,1.0042424730540764,0.9895724317892671,1.3333333333333333,2.783333333333333
19,8,9.25,4.157894736842105,5.244736842105263,3,3.1,1.0937704472491416,1.193458701214967,2.1666666666666665,6.661111111111111
22,8,10.5,3.8636363636363638,5.981818181818182,5,3.0,1.253622376896737,1.156348990464769,2.8095238095238093,7.523809523809524
12,5,6.8,3.1666666666666665,3.983333333333333,3,2.6,1.1187433359857524,1.1142714432151353,2.4545454545454546,4.640909090909091
14,8,7.3,3.5714285714285716,4.271428571428571,5,2.7,1.1032634988483543,1.115913120883778,2.8461538461538463,5.257692307692308
22,10,9.4,4.5,5.425,6,3.55,1.1435024870830306,1.221938175316603,4.095238095238095,7.514285714285714
22,9,10.8,4.863636363636363,5.931818181818182,3,3.2,1.2498367981128,1.1995139913347665,4.0,7.680952380952381
20,8,9.4,4.25,5.375,4,2.8,1.303450812836454,1.164074235541131,3.1578947368421053,6.68157894736842
27,9,11.25,4.851851851851852,6.287037037037036,4,3.55,1.2063850249291335,1.2180805985914582,3.230769230769231,9.221153846153847
18,8,8.95,4.722222222222222,5.0,3,2.9,1.223575654138956,1.1458865433327294,2.8823529411764706,6.576470588235294
20,10,9.1,4.4,5.345000000000001,6,3.3,1.1058898790247633,1.1810261634416859,3.473684210526316,6.939473684210526
16,7,8.05,3.875,4.684375,4,3.25,1.0609581504393426,1.1468567552570863,2.6,5.43
7,5,5.3,2.7142857142857144,3.25,3,2.2,1.0042424730540764,0.924296053347914,1.6666666666666667,2.85
18,6,8.3,3.6666666666666665,4.769444444444444,3,3.05,1.0263306332944864,1.1925095506371777,2.2941176470588234,6.608823529411765
8,4,5.25,2.375,3.21875,4,2.4,0.9743147528693494,1.0553552907160237,1.7142857142857142,3.2214285714285715
21,7,9.0,3.9047619047619047,5.2023809523809526,4,3.15,1.3007977740762555,1.1918665821595245,1.9,7.575
15,8,7.8,3.6666666666666665,4.573333333333333,5,2.8,1.0832550105185086,1.1386002280798038,2.357142857142857,5.253571428571428
9,5,5.9,2.6666666666666665,3.5333333333333337,4,2.45,0.9649629230074277,1.0317525543287744,2.0,3.61875
15,9,7.7,4.466666666666667,4.583333333333334,3,2.85,1.1710598699903711,1.1279558331373027,3.2142857142857144,5.171428571428572
16,8,8.15,4.5625,4.915625,4,2.9,1.1626998334975678,1.1616196808984793,2.2666666666666666,5.9399999999999995
11,6,6.9,3.727272727272727,4.068181818181818,3,2.7,1.240684291953396,1.136639715661818,1.8,3.9799999999999995
12,7,7.35,4.0,4.425,3,2.7,1.1988493129136213,1.1043685909436556,2.1818181818181817,4.1045454545454545
22,7,9.95,4.409090909090909,5.786363636363637,3,3.3,1.2498367981128,1.1489737725564508,2.5238095238095237,7.530952380952381
17,5,8.8,3.3529411764705883,5.002941176470588,4,3.0,1.2033320406994705,1.1550599371609722,3.0625,5.9625
13,6,7.05,3.6923076923076925,4.207692307692308,3,2.95,1.2202821662722374,1.1667797912354598,1.5833333333333333,5.0625
32,9,12.3,5.28125,7.0140625,3,3.5,1.1970888600576524,1.2263338041538887,2.774193548387097,10.729032258064517
15,6,7.65,3.1333333333333333,4.470000000000001,5,2.6,1.0832550105185086,1.1292015205848913,2.0,5.285714285714286
30,12,11.15,5.8,6.5216666666666665,3,3.8,1.2616054764764455,1.2031036830153663,2.0344827586206895,10.601724137931035
30,9,11.75,5.233333333333333,6.668333333333334,7,3.45,1.2441992157783024,1.2101221143284433,3.206896551724138,10.162068965517241
28,12,11.5,6.107142857142857,6.423214285714286,4,3.45,1.286552869947146,1.2069171190066934,3.3333333333333335,9.716666666666667
15,7,7.85,3.933333333333333,4.573333333333333,4,3.05,1.2634794940650305,1.1358948434481946,1.7142857142857142,5.210714285714285
16,8,8.3,4.125,4.81875,5,2.65,1.069917341816382,1.1470518033043138,2.466666666666667,5.653333333333333
42,11,13.7,5.428571428571429,7.626190476190476,4,3.85,1.3161740219490992,1.2441311047166326,2.975609756097561,13.85609756097561
10,4,6.25,2.5,3.7600000000000002,4,2.45,1.0888999753452235,1.0590104028364524,2.2222222222222223,3.655555555555556
28,12,10.75,6.607142857142857,5.991071428571429,3,3.8,1.2520718944178315,1.254330832417645,3.4444444444444446,9.911111111111111
17,10,8.0,5.176470588235294,4.770588235294118,3,2.75,1.2324052234657892,1.1331970155662179,3.6875,5.871875
20,8,8.95,4.15,5.11,4,3.55,1.1633711748876086,1.2013015232132667,2.789473684210526,6.760526315789474
16,6,8.1,3.6875,4.6625,3,2.85,1.1626998334975678,1.1188059502902958,2.3333333333333335,5.333333333333334
27,8,11.1,4.62962962962963,6.224074074074074,5,3.25,1.2145136142177337,1.1969524780943446,2.8076923076923075,9.590384615384616
24,13,11.25,6.75,6.4520833333333325,2,3.4,1.0054668293254951,1.1962315898654023,1.4782608695652173,8.293478260869566
26,10,10.05,5.6923076923076925,5.7519230769230765,4,3.4,1.2513547052152392,1.20461986513669,3.68,9.612
26,8,10.35,4.038461538461538,5.938461538461539,4,3.35,1.3207225900813802,1.2099730176644001,2.6,9.258
14,5,7.95,3.2857142857142856,4.517857142857143,5,2.65,1.2153881010836147,1.0971151662211687,1.9230769230769231,4.884615384615385
48,7,14.7,4.979166666666667,8.069791666666667,6,4.1,1.3066378311487643,1.251403922960315,4.723404255319149,16.142553191489363
22,9,9.15,5.7727272727272725,5.427272727272728,4,3.1,1.3134893265366432,1.18180656331221,3.380952380952381,7.9976190476190485
32,10,11.6,6.0,6.878125,5,3.75,1.3304629286247946,1.2302584382203232,3.2580645161290325,11.287096774193548
29,8,10.4,4.137931034482759,5.610344827586207,4,3.85,1.1493685602610868,1.2352447633989085,4.035714285714286,9.758928571428573
31,10,12.9,6.290322580645161,7.21774193548387,3,3.55,1.2452002324882576,1.2112775610804936,3.0,11.056666666666667
14,9,6.75,4.785714285714286,4.103571428571429,4,3.0,1.1973401339967784,1.1147152966982345,2.076923076923077,4.846153846153846
19,8,9.45,3.789473684210526,5.323684210526316,4,2.95,1.1137712633489112,1.1569006431304942,2.888888888888889,6.6416666666666675
38,13,12.55,6.7631578947368425,7.130263157894737,4,3.85,1.2168777029344986,1.2363478202391518,4.8108108108108105,13.25810810810811
45,21,14.4,10.777777777777779,7.765555555555555,3,3.55,1.2469767658701798,1.2445488059510619,3.9318181818181817,15.752272727272729
11,6,7.05,3.3636363636363638,4.163636363636364,3,2.7,1.1685184057430877,1.0993509085455109,3.1,3.9549999999999996
31,10,11.6,5.483870967741935,6.524193548387098,5,3.4,1.245427440885785,1.1907950903822575,2.933333333333333,10.443333333333333
21,10,10.0,5.238095238095238,5.595238095238095,3,2.9,1.2372273951519184,1.1808070567203552,3.3,7.709999999999999
41,8,13.7,4.463414634146342,7.30609756097561,7,3.6,1.2412047321853796,1.257615427804097,4.3,13.908750000000001
15,7,8.05,4.466666666666667,4.833333333333334,4,2.8,1.1822230016451067,1.0952445497872283,3.9285714285714284,5.2214285714285715
14,8,7.6,4.142857142857143,4.378571428571428,3,2.7,1.1973401339967784,1.1427839315775006,2.6923076923076925,5.134615384615385
25,10,11.0,4.96,6.086,3,3.3,1.1855158079109098,1.2021427271558016,3.0416666666666665,8.558333333333334
18,8,8.8,4.944444444444445,5.052777777777778,3,2.9,1.1858203126288676,1.1598254908584456,2.7058823529411766,6.294117647058823
21,8,8.6,3.9523809523809526,5.035714285714286,5,3.5,1.1901619765856741,1.1731882519198236,2.9,7.602500000000001
32,10,12.6,5.4375,6.809375,4,3.5,1.225744270160994,1.2475646117949726,4.258064516129032,11.058064516129033
21,12,9.55,6.523809523809524,5.383333333333334,3,2.9,1.2608533988189583,1.1772020083879602,3.5,7.44
15,6,8.15,3.8,4.713333333333333,4,2.65,1.2105578441774711,1.1172131282806308,4.5,5.5964285714285715
26,13,10.25,6.0,5.953846153846154,3,3.5,1.1557117223459865,1.192397524143437,1.96,8.652
18,6,7.7,3.2777777777777777,4.616666666666666,4,2.95,1.190660675649706,1.1671190091044836,3.411764705882353,6.302941176470588
