length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
23,7,9.7,4.086956521739131,5.469565217391304,4,3.25,1.2025488641189253,1.2005631907347953,2.8636363636363638,8.202272727272728
28,8,11.45,4.214285714285714,6.428571428571429,5,3.7,1.2918172475583347,1.2211683161251383,3.111111111111111,9.583333333333332
27,8,10.15,4.074074074074074,5.937037037037037,4,3.55,1.3045114949589194,1.222035821757395,3.0384615384615383,9.657692307692308
9,6,5.8,3.3333333333333335,3.65,3,2.6,1.2148896539491203,1.0661006331586405,1.875,3.3
16,6,7.65,3.125,4.603125,5,2.85,1.2440166957928942,1.1637371176267215,2.2666666666666666,5.776666666666666
30,7,12.0,4.433333333333334,6.5183333333333335,4,3.4,1.2981992328510428,1.2286050472818406,3.0344827586206895,10.315517241379311
30,9,11.05,5.133333333333334,6.388333333333334,6,3.45,1.156824870434741,1.2227722254915723,4.0344827586206895,10.398275862068965
16,8,7.7,3.9375,4.384375,3,3.0,1.234244945579329,1.146161107820654,2.1333333333333333,5.653333333333333
30,7,13.1,4.2,7.279999999999999,5,3.5,1.3248869275924604,1.2072279969729203,3.310344827586207,10.213793103448277
28,12,11.7,6.75,6.553571428571428,3,3.1,1.2587735251985506,1.1895735624202062,2.5555555555555554,9.974074074074075
10,4,6.2,2.6,3.725,4,2.65,0.9433483923290391,1.0702791422370215,2.2222222222222223,3.8777777777777778
34,9,11.95,4.0588235294117645,6.838235294117647,5,3.5,1.2948132009096804,1.224600261388212,3.0303030303030303,11.46969696969697
12,6,6.8,3.25,4.004166666666666,3,2.65,1.1988493129136213,1.0869006975197582,2.1818181818181817,4.254545454545455
34,9,12.25,4.382352941176471,6.6308823529411764,5,3.3,1.2974353739408135,1.2143311379471333,3.0606060606060606,12.00909090909091
11,4,6.4,2.6363636363636362,3.886363636363636,4,2.55,0.9075352941050092,1.0941849514922892,2.7,3.8549999999999995
15,6,7.85,3.2,4.706666666666667,5,2.8,1.171059869990371,1.1317139263854656,2.7142857142857144,5.2785714285714285
83,15,19.75,9.036144578313253,10.668674698795181,5,4.45,1.3464707058470518,1.2764190398047792,3.573170731707317,28.09329268292683
22,11,9.45,5.181818181818182,5.331818181818182,4,3.2,1.3036976720042999,1.18935579850502,2.380952380952381,7.614285714285714
17,5,8.4,3.3529411764705883,5.008823529411765,5,2.9,1.2033320406994705,1.153379768249729,2.4375,5.959375
20,7,8.6,3.8,4.865,5,3.15,1.237597168232557,1.1862065019156653,2.8947368421052633,7.226315789473683
27,8,10.6,3.814814814814815,6.033333333333333,6,3.5,1.2359361456474312,1.2302729018530782,2.5384615384615383,9.044230769230769
24,6,9.45,3.4166666666666665,5.429166666666666,5,3.35,1.1877796262219495,1.224580349817694,3.260869565217391,8.213043478260868
21,6,8.9,3.7142857142857144,4.914285714285715,3,3.25,1.2608533988189583,1.182681450089023,2.4,7.095000000000001
11,6,6.55,3.1818181818181817,3.85,3,2.45,1.162225544921092,1.0777538508356648,1.9,3.6700000000000004
23,6,10.1,3.739130434782609,5.743478260869566,5,3.15,1.3113319996707051,1.1877039075210694,3.1818181818181817,7.775
24,9,9.65,5.041666666666667,5.427083333333334,4,3.55,1.3163725690440502,1.1982771142009006,2.652173913043478,8.376086956521739
21,7,8.4,3.5714285714285716,4.942857142857143,4,3.3,1.3040940345068244,1.2113121863541527,2.35,6.9275
27,10,10.95,5.7407407407407405,6.238888888888889,5,3.15,1.277259025520433,1.1880582746586263,2.9615384615384617,9.109615384615385
23,9,10.05,5.217391304347826,5.695652173913044,4,3.05,1.2153150884765296,1.1808993854532182,2.5454545454545454,8.097727272727273
15,7,7.5,3.933333333333333,4.43,3,3.1,1.235144651532666,1.120324354515248,2.2857142857142856,5.271428571428571
27,12,11.35,5.925925925925926,6.2481481481481485,4,3.45,1.2926950083063011,1.224272555918699,2.4615384615384617,9.623076923076923
14,7,7.15,4.0,4.285714285714286,4,3.15,1.2700181519104905,1.149374430091625,2.230769230769231,5.230769230769231
23,7,9.6,3.5217391304347827,5.732608695652174,6,3.2,1.2051170552621646,1.2007668539722796,2.727272727272727,7.659090909090909
27,12,11.1,6.666666666666667,6.529629629629629,3,3.3,1.2219712118290997,1.216450257866232,2.6923076923076925,9.326923076923077
77,12,20.75,6.584415584415584,10.96103896103896,5,4.1,1.297482503926377,1.2596478948952552,3.236842105263158,26.574342105263156
18,10,9.05,5.555555555555555,5.155555555555556,4,2.8,1.2919060073446695,1.1465078419507253,2.411764705882353,6.052941176470588
44,12,14.45,6.568181818181818,7.892045454545455,5,3.7,1.3498918438282668,1.2415287762276546,2.9302325581395348,14.968604651162792
6,4,4.05,2.5,2.6166666666666667,2,2.25,1.0114042647073516,0.9481279073119525,1.0,2.25
42,9,13.95,4.809523809523809,7.510714285714286,5,3.75,1.2824683827981358,1.2451155664512974,3.317073170731707,14.99878048780488
33,9,13.2,4.333333333333333,7.337878787878788,7,3.5,1.2654054637352639,1.2045717162430862,3.5,10.7734375
59,21,16.9,9.779661016949152,9.071186440677966,4,3.85,1.298539632535301,1.2544918066872248,3.5172413793103448,20.21206896551724
6,3,4.55,2.1666666666666665,2.85,3,2.1,1.0114042647073516,0.8848515499165532,1.6,2.55
22,8,8.7,4.7727272727272725,5.113636363636364,4,3.1,1.3134893265366432,1.198874079626155,2.8095238095238093,7.645238095238095
50,13,15.4,6.88,8.261,4,3.75,1.3270787990352901,1.2363989915567635,3.3469387755102042,16.774489795918367
10,4,6.05,2.6,3.625,4,2.75,1.0888999753452235,1.104098694270095,2.111111111111111,3.7777777777777777
26,7,11.3,3.8846153846153846,6.4,4,3.3,1.2917659313389114,1.1843206995824014,3.04,8.745999999999999
23,8,9.8,3.6956521739130435,5.55,4,3.65,1.2905389122065878,1.1944634172367103,3.5,7.875
23,6,10.3,3.1739130434782608,5.860869565217391,7,3.05,1.1925651691824188,1.1490389884973742,2.8181818181818183,7.820454545454545
8,5,5.6,3.0,3.3625,3,2.2,1.2130075659799042,1.028467067458345,2.142857142857143,3.1214285714285714
92,11,21.05,5.880434782608695,10.729347826086956,7,4.15,1.3381232927220106,1.2698711441324915,4.076923076923077,30.871428571428574
19,6,8.6,3.3157894736842106,4.947368421052632,5,3.25,1.178505282175377,1.196682797683172,2.611111111111111,6.708333333333333
35,11,12.65,4.885714285714286,6.88,5,3.4,1.2557686625969593,1.2163703890939301,2.7058823529411766,11.845588235294118
45,13,16.2,5.7555555555555555,8.597777777777777,5,3.9,1.3420437838355175,1.2442227856553085,3.75,14.95340909090909
18,6,8.15,3.2222222222222223,4.805555555555555,4,3.15,1.3005920075345054,1.187214134494407,3.1176470588235294,6.235294117647059
13,7,7.25,3.5384615384615383,4.2,3,2.9,1.2202821662722372,1.1451413500537841,2.4166666666666665,5.020833333333334
70,10,19.55,4.8,10.334285714285715,8,3.85,1.2984299683629366,1.2652683572658165,3.782608695652174,23.215942028985506
23,5,9.8,2.9130434782608696,5.6,6,3.05,1.1658035966396987,1.187702578724387,3.272727272727273,7.968181818181819
44,12,14.6,7.7272727272727275,8.073863636363637,4,3.45,1.3221260425797254,1.2122132326833523,3.0232558139534884,15.015116279069767
14,8,7.75,4.357142857142857,4.575,3,2.95,1.232643284498737,1.1311981328632672,2.3076923076923075,5.192307692307692
17,9,7.75,5.176470588235294,4.802941176470588,3,3.0,1.1407201964134568,1.1381301960446297,2.1875,5.934375
18,5,8.8,3.111111111111111,5.0472222222222225,4,2.7,0.9809896824453153,1.126969620316928,2.6470588235294117,6.267647058823529
32,11,11.4,5.625,6.296875,5,3.45,1.317818796093726,1.229629395519099,2.6451612903225805,10.775806451612903
33,8,11.7,4.878787878787879,6.55,4,3.6,1.1492919029876927,1.220998555409996,2.9375,10.9125
17,6,8.3,3.3529411764705883,4.882352941176471,5,2.7,1.2033320406994703,1.170279313009016,2.5625,5.896875
25,7,10.35,4.0,5.848,5,3.25,1.2413269940145615,1.178640117523011,3.1666666666666665,8.622916666666667
7,2,4.7,1.8571428571428572,2.992857142857143,6,2.4,0.410116318288409,0.9911836423068314,2.1666666666666665,2.566666666666667
16,7,8.05,3.9375,4.703125,3,2.7,1.2281058514681364,1.0975353461983894,2.4,5.5200000000000005
43,9,14.45,4.558139534883721,8.180232558139535,7,3.75,1.3170866873721039,1.2366475064646087,2.9047619047619047,14.820238095238096
19,10,9.4,5.578947368421052,5.23421052631579,3,3.05,1.2336841378337724,1.1425492505402253,2.7777777777777777,6.386111111111111
21,6,9.8,3.857142857142857,5.5285714285714285,4,3.0,1.1445227454191282,1.190837325062076,2.7,7.425
32,8,12.35,3.84375,7.046875,6,3.45,1.2701668374091382,1.201084669679339,3.5161290322580645,10.885483870967743
53,10,16.35,5.2075471698113205,8.908490566037736,7,3.55,1.2894429013119513,1.2233957069867571,3.230769230769231,17.793269230769234
25,9,10.05,4.48,5.6899999999999995,4,3.1,1.191412937093122,1.2090176959846608,2.6666666666666665,8.391666666666667
24,8,10.95,4.75,6.110416666666667,3,3.25,1.26270303340485,1.180409573125573,2.4347826086956523,7.982608695652173
28,11,10.7,5.285714285714286,6.0125,3,3.4,1.2447789299841225,1.2185748903057845,2.4814814814814814,9.75925925925926
18,8,8.5,4.666666666666667,4.983333333333333,3,3.2,1.1174899594231538,1.142937494066836,2.411764705882353,6.4
14,6,7.0,3.4285714285714284,4.1535714285714285,3,3.2,1.034601232910181,1.1454859658946765,2.3846153846153846,4.769230769230769
15,6,7.95,3.4,4.696666666666667,3,2.65,1.2454410537617744,1.1277414419869918,2.0,5.325
23,7,9.75,3.5217391304347827,5.534782608695652,6,3.45,1.1288912073722779,1.2152016255971863,3.8181818181818183,7.9818181818181815
16,5,7.8,3.375,4.50625,4,2.95,1.249343231067561,1.1774982808432946,2.8666666666666667,5.663333333333333
26,6,10.45,4.3076923076923075,5.928846153846154,3,3.2,1.1875193654342506,1.1986861821948434,2.84,9.104000000000001
42,9,13.9,4.5476190476190474,7.689285714285714,6,3.6,1.3310850540759718,1.2192110900118098,3.1951219512195124,14.590243902439024
18,5,9.0,3.111111111111111,5.252777777777778,5,2.85,1.2676770290452553,1.15639006738169,2.7058823529411766,6.288235294117647
48,11,15.9,4.916666666666667,8.623958333333333,7,3.5,1.2948671097261548,1.2411529966775565,3.127659574468085,16.674468085106383
40,11,13.0,6.075,7.220000000000001,5,3.75,1.3101931902419799,1.2525136910952261,3.1794871794871793,13.398717948717948
15,5,7.55,2.7333333333333334,4.4,6,2.95,1.0625354080615974,1.1565196564120641,2.7142857142857144,5.621428571428572
16,8,8.5,4.25,4.89375,4,2.7,1.1432752061942137,1.1253108930223708,2.4,5.83
20,9,9.6,5.5,5.4725,4,3.1,1.1421200429883351,1.1638882284897498,3.0,7.036842105263157
14,6,7.45,3.357142857142857,4.392857142857143,3,2.8,1.1973401339967782,1.1283881996918743,2.5384615384615383,5.042307692307693
14,7,6.95,3.357142857142857,4.203571428571428,5,2.9,1.1032634988483543,1.1352936263898825,2.6153846153846154,4.9884615384615385
10,4,5.8,2.6,3.5200000000000005,4,2.85,1.0888999753452235,1.0960734055718464,1.7777777777777777,3.844444444444444
14,6,6.85,3.642857142857143,3.9892857142857148,3,2.9,1.1709971261162124,1.1630893685508714,2.1538461538461537,5.13076923076923
16,8,8.7,3.8125,4.853125,5,3.05,1.1626998334975678,1.124947860421496,2.2666666666666666,5.529999999999999
6,3,4.3,2.0,2.7583333333333333,4,2.2,0.8675632284814612,0.9761700601040049,1.4,2.4
26,9,10.45,4.961538461538462,5.980769230769231,3,3.05,1.2333513229488062,1.1898518103535192,2.84,8.958
42,13,14.15,6.976190476190476,7.801190476190476,5,3.8,1.2434507190358535,1.244980096424762,2.5121951219512195,14.167073170731706
10,5,5.8,2.9,3.56,3,2.7,1.1935496040981333,1.0909619958189611,1.7777777777777777,3.7111111111111112
67,12,18.9,6.477611940298507,10.293283582089552,5,4.2,1.3515721411781174,1.270139667914428,4.090909090909091,22.409848484848485
32,7,11.8,3.875,6.4796875,6,3.6,1.1778539797925724,1.2194746073169729,2.903225806451613,10.996774193548386
36,8,12.55,4.861111111111111,6.851388888888889,3,3.55,1.2087232774264007,1.2213651047502136,3.257142857142857,12.242857142857144
34,13,13.45,6.205882352941177,7.477941176470589,5,3.35,1.3430180803313156,1.2032235037391883,2.5757575757575757,11.763636363636364
13,7,7.3,4.0,4.3730769230769235,3,2.95,1.2309316230479221,1.152666604019624,2.1666666666666665,4.629166666666666
19,6,9.4,3.5789473684210527,5.363157894736842,4,3.15,1.2112144216250418,1.2015075358877763,2.388888888888889,6.461111111111111
32,9,11.8,4.03125,6.78125,6,3.55,1.2854174734386326,1.2317578473163402,3.2580645161290325,11.251612903225807
18,5,9.15,2.888888888888889,5.308333333333334,5,2.95,1.2418892652969198,1.1565687266736158,2.4705882352941178,6.144117647058823
10,6,6.05,3.3,3.585,4,2.65,1.1682824501765625,1.0727743112710837,2.0,3.7833333333333337
12,6,6.7,3.0,3.9583333333333335,5,2.9,1.1187433359857524,1.1495256049009197,2.3636363636363638,4.486363636363636
9,4,6.3,2.4444444444444446,3.694444444444444,4,2.3,1.1490596969706202,1.0338259399508103,2.125,3.36875
20,7,8.65,4.1,5.1274999999999995,4,3.05,1.1058898790247633,1.1892763013928938,2.6842105263157894,7.063157894736842
27,9,10.85,4.962962962962963,6.207407407407407,4,3.3,1.3133041850540068,1.197820045711259,2.9615384615384617,9.632692307692308
14,6,7.15,3.357142857142857,4.439285714285714,4,2.95,1.1973401339967784,1.1307091208409459,2.5384615384615383,5.230769230769231
13,4,7.4,2.5384615384615383,4.353846153846154,5,3.0,1.1569876443452742,1.111824164037404,2.5,4.55
14,6,7.2,3.5,4.210714285714285,3,3.0,1.232643284498737,1.1210542377938109,2.769230769230769,4.942307692307692
19,5,8.8,3.0526315789473686,5.178947368421053,5,3.05,1.2360529342595539,1.1684147478828402,2.5,6.941666666666667
13,6,7.4,3.076923076923077,4.326923076923077,4,3.05,1.2636256721237276,1.1398910339840298,2.3333333333333335,4.654166666666667
12,9,7.1,5.333333333333333,4.183333333333334,2,2.8,1.0775563270668007,1.0805818389464066,1.1818181818181819,4.3090909090909095
21,5,9.05,3.142857142857143,5.423809523809524,4,3.15,1.2732545193809297,1.1948294862275108,2.9,7.1975
21,7,9.3,3.6666666666666665,5.497619047619048,6,3.35,1.2413762777412085,1.1965478620306966,2.75,7.4825
20,9,9.65,4.5,5.3375,4,3.35,1.161120818283116,1.196124431260044,2.210526315789474,7.31842105263158
8,5,5.05,2.625,3.175,4,2.5,0.9743147528693494,1.0466909509590243,2.5714285714285716,2.757142857142857
43,11,14.65,5.116279069767442,7.8639534883720925,5,3.45,1.3243560265039733,1.235464268334994,3.238095238095238,14.827380952380953
19,7,8.9,3.263157894736842,5.15,6,3.1,1.166733308360715,1.177871367717866,2.5555555555555554,6.591666666666667
11,5,7.05,2.909090909090909,4.127272727272727,4,2.35,1.1209503926735833,1.0677915103668127,2.2,4.235
17,6,8.6,3.411764705882353,4.979411764705882,3,2.95,1.1874157698436563,1.1497302780925327,2.375,6.28125
29,8,11.25,4.586206896551724,6.110344827586207,5,3.15,1.2923300134326476,1.2078214043135296,2.7857142857142856,9.848214285714286
33,12,12.85,6.515151515151516,7.215151515151516,4,3.7,1.306690871936816,1.2419389741686748,2.65625,11.3375
16,6,7.75,3.5,4.50625,4,3.2,1.2440166957928942,1.1560093249492522,2.8,5.566666666666666
21,10,10.05,5.714285714285714,5.552380952380952,4,3.0,1.2972734327035422,1.1297508010293167,2.45,6.7924999999999995
19,8,9.2,3.789473684210526,5.331578947368421,5,2.75,1.193330312488684,1.1383438265765358,2.5,6.975
10,5,6.6,2.8,3.87,3,2.4,1.0296530140645737,1.078362409903841,2.2222222222222223,3.7944444444444443
26,6,9.75,3.8076923076923075,5.5115384615384615,4,3.5,1.2955438354073374,1.2292799678628419,3.4,9.012
22,6,9.95,3.8181818181818183,5.75,4,3.15,1.270761159310144,1.1853097657341445,2.4285714285714284,7.7
14,5,7.65,2.7857142857142856,4.539285714285715,5,2.8,1.0547209169068124,1.0890315882115977,2.8461538461538463,5.192307692307692
25,8,10.95,4.44,6.174,3,3.2,1.2424577879358716,1.2041257523744278,3.0833333333333335,9.010416666666668
18,5,8.9,3.0555555555555554,5.019444444444444,5,2.9,1.2260760503661696,1.145149522066757,2.8823529411764706,6.2176470588235295
27,11,10.05,5.296296296296297,5.583333333333334,4,3.35,1.2359361456474312,1.2095594612140395,2.8076923076923075,9.346153846153847
12,6,6.95,3.1666666666666665,4.170833333333333,4,2.85,1.2342678660790767,1.1014040579698083,2.272727272727273,4.540909090909091
14,4,7.25,2.642857142857143,4.314285714285715,5,2.65,1.0547209169068124,1.1040494110667312,2.6153846153846154,5.157692307692308
22,6,10.2,3.409090909090909,5.893181818181818,6,3.05,1.160532129489085,1.1582685691947956,2.761904761904762,7.7285714285714295
18,7,8.85,3.388888888888889,5.061111111111112,6,2.85,1.1324163280102886,1.164266776670097,2.764705882352941,6.385294117647058
27,6,11.35,3.1481481481481484,6.325925925925926,6,3.45,1.249529277666365,1.204701373976186,3.0384615384615383,9.513461538461538
32,6,12.7,3.875,7.3140625,5,3.75,1.2679173430296522,1.2018922815882982,2.7419354838709675,10.89516129032258
33,10,12.4,4.7272727272727275,6.88030303030303,6,3.6,1.2353462604767114,1.2275312985774864,3.625,11.425
16,6,7.7,3.125,4.540625,5,3.1,1.229918603764207,1.1572001869139892,2.066666666666667,5.506666666666667
16,7,7.7,3.8125,4.540625,4,3.1,1.2493432310675612,1.1699151689645642,2.466666666666667,5.84
10,4,6.0,2.4,3.6450000000000005,5,2.75,1.0888999753452235,1.07269429579432,2.4444444444444446,3.477777777777778
13,7,6.7,3.8461538461538463,4.096153846153846,3,2.95,1.2309316230479221,1.1238380109273973,2.1666666666666665,4.916666666666666
18,5,8.3,3.388888888888889,4.830555555555556,5,3.0,1.164091730556667,1.1687521976794955,3.0588235294117645,6.291176470588235
51,13,15.4,5.176470588235294,8.481372549019607,6,3.75,1.285837891815289,1.2560568535282421,3.3,17.647
81,13,19.8,6.222222222222222,10.672839506172838,6,4.1,1.3545796844544773,1.2658784224542134,4.45,27.501875000000002
50,11,15.4,5.58,8.487,5,3.9,1.346565375353647,1.2559005614772834,3.795918367346939,16.57551020408163
28,8,11.2,4.357142857142857,6.414285714285714,4,3.65,1.2970006264100968,1.2090508286164234,2.925925925925926,9.753703703703703
21,6,10.0,3.5238095238095237,5.70952380952381,4,3.2,1.2732545193809297,1.1805493378797054,2.05,7.165000000000001
18,10,9.75,5.5,5.4222222222222225,3,2.75,1.228310352160882,1.1028720653087154,2.4705882352941178,6.3352941176470585
7,3,4.95,2.0,3.1214285714285714,5,2.3,0.7963116401738131,0.9913772284979508,1.6666666666666667,2.933333333333333
24,9,10.5,5.125,6.066666666666666,4,3.15,1.2124658600888871,1.1942330437073485,2.5217391304347827,8.523913043478261
19,6,9.3,3.3684210526315788,5.326315789473684,5,3.0,1.188260652709807,1.1805288800398925,2.6666666666666665,6.486111111111112
14,4,7.25,2.642857142857143,4.317857142857143,6,3.0,1.1163670752893367,1.1554643772895155,2.3846153846153846,4.780769230769231
24,9,10.0,5.625,5.791666666666666,5,3.25,1.2014706544729121,1.1912024870046534,2.869565217391304,7.976086956521739
20,6,9.0,3.8,5.1274999999999995,4,3.45,1.1058898790247633,1.1655763615794292,2.4210526315789473,7.063157894736842
13,7,7.05,3.923076923076923,4.15,3,2.45,1.2047933096947843,1.0962324275618214,2.25,4.766666666666667
12,6,6.85,3.1666666666666665,4.1,4,2.75,1.1269287948006759,1.1196583538614928,2.4545454545454546,4.05
11,4,6.15,2.4545454545454546,3.672727272727273,5,2.65,1.1209503926735835,1.1356957865385187,2.2,4.04
60,12,17.5,6.833333333333333,9.504166666666666,6,3.45,1.3256840158556957,1.2431185963536804,3.2033898305084745,20.194915254237287
34,9,13.2,4.411764705882353,7.280882352941177,5,3.3,1.3405151631050907,1.2043201941616815,2.9696969696969697,11.815151515151516
