length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
30,8,11.65,4.733333333333333,6.545,4,3.3,1.1907686023357982,1.1872668606256853,2.1724137931034484,10.329310344827586
36,9,12.95,5.833333333333333,7.090277777777777,4,3.65,1.305594871183268,1.2434136271393483,2.085714285714286,12.282857142857143
27,10,10.1,4.481481481481482,5.716666666666667,4,3.65,1.239307802159739,1.2030538512884539,1.9230769230769231,9.786538461538461
20,10,9.45,4.8,5.2725,3,3.25,1.2056282324887189,1.1771812711510652,2.3157894736842106,7.102631578947369
38,14,13.95,7.421052631578948,7.515789473684211,4,3.85,1.154989237778165,1.2391600565473249,1.7837837837837838,13.13918918918919
15,7,7.65,3.4,4.346666666666667,4,2.9,1.1822230016451067,1.1215488781868816,1.8571428571428572,5.021428571428571
34,10,11.25,5.794117647058823,6.241176470588235,5,3.5,1.1808406793049833,1.2349609328048161,2.212121212121212,11.639393939393939
17,7,8.6,4.470588235294118,4.9147058823529415,5,3.05,1.2222669235381565,1.165114028728323,1.75,6.090625
22,7,10.3,3.8636363636363638,5.984090909090909,5,3.1,1.2302998736686868,1.161442173892011,1.9523809523809523,7.197619047619048
41,14,14.2,8.658536585365853,7.892682926829268,5,3.5,1.315917224013889,1.2292711130663672,2.9,13.790000000000001
17,10,8.35,4.529411764705882,4.805882352941177,3,3.0,1.1407201964134568,1.1262563975834474,1.5625,6.04375
35,16,14.25,9.485714285714286,7.724285714285715,5,3.7,1.201408277776251,1.2324321339096582,1.8529411764705883,12.470588235294118
15,4,8.1,2.6666666666666665,4.836666666666667,6,2.8,0.953271014705891,1.1266378086213877,2.357142857142857,5.682142857142857
17,8,8.05,4.294117647058823,4.658823529411764,4,2.75,1.299741799542741,1.1691798404841918,1.625,6.0875
32,10,12.35,5.40625,6.8953125,4,3.65,1.235397147250783,1.2252963086576607,2.4193548387096775,11.030645161290323
53,17,16.2,10.867924528301886,8.983018867924528,5,4.0,1.2708886498721241,1.2337326267323399,2.3846153846153846,18.941346153846155
20,10,9.0,5.35,5.125,2,3.2,1.0960673284468552,1.1630487898448252,1.4736842105263157,6.565789473684211
13,5,7.25,3.076923076923077,4.388461538461539,4,2.85,1.1189688668816267,1.1488889927025632,2.25,4.458333333333334
13,5,7.05,3.1538461538461537,4.25,4,2.95,1.2636256721237276,1.1115841049023545,1.9166666666666667,4.8375
18,5,8.95,3.888888888888889,5.261111111111111,6,2.7,1.2260760503661696,1.1341805779446923,2.411764705882353,6.394117647058823
23,11,10.2,6.391304347826087,5.908695652173913,3,3.55,1.216061648329954,1.2303054763505945,1.5909090909090908,7.911363636363636
27,11,10.65,4.703703703703703,5.988888888888889,5,3.6,1.0531656728200267,1.2011807768315375,2.1538461538461537,9.578846153846154
23,9,10.15,4.782608695652174,5.880434782608695,7,3.15,1.2183247175653102,1.170308070250869,2.6818181818181817,7.672727272727274
53,13,15.65,8.830188679245284,8.526415094339622,7,3.7,1.2184104013038621,1.272372689509413,2.7884615384615383,17.41442307692308
26,6,11.15,4.576923076923077,6.219230769230769,7,3.35,1.1390158205385925,1.2074299969962643,3.04,9.226
20,11,9.05,7.0,5.225,5,3.15,1.1673871969099057,1.1960577374611154,1.5789473684210527,7.289473684210526
22,12,9.45,5.636363636363637,5.468181818181818,3,3.3,1.173206116185261,1.2295653075540802,1.5714285714285714,7.388095238095238
54,19,15.0,10.462962962962964,8.203703703703704,4,3.95,1.2379617521279456,1.269592161969173,2.9245283018867925,18.066037735849058
28,10,11.55,5.0,6.289285714285715,4,3.25,1.3117920918735138,1.2096428148110578,2.259259259259259,9.788888888888888
15,6,8.05,3.066666666666667,4.693333333333333,5,2.95,1.0832550105185086,1.1326305394060903,1.9285714285714286,5.117857142857143
15,6,8.0,3.6666666666666665,4.703333333333333,3,2.65,1.2454410537617744,1.1270169145507931,2.0714285714285716,5.4714285714285715
26,9,11.1,5.461538461538462,6.328846153846154,4,3.3,1.2942669266218179,1.1881601982037269,2.12,8.964
18,8,8.65,4.888888888888889,4.8694444444444445,3,3.15,1.223575654138956,1.177805089278145,1.6470588235294117,6.273529411764706
19,7,9.0,4.684210526315789,5.355263157894737,3,3.1,1.2218120603359306,1.1683523393913382,2.2222222222222223,6.438888888888888
16,6,7.8,4.0,4.621875,3,3.05,1.245016889252439,1.1610467570046978,2.0,5.393333333333333
15,11,8.15,6.0,4.866666666666666,3,2.8,1.1710598699903711,1.15422202317568,1.2142857142857142,5.371428571428572
34,13,12.0,6.882352941176471,7.036764705882353,4,3.45,1.2909306042108004,1.2241752196567037,2.757575757575758,11.854545454545455
18,10,8.5,4.666666666666667,4.963888888888889,3,3.15,1.1858203126288676,1.1371885499410963,2.411764705882353,6.0058823529411764
13,5,6.3,2.923076923076923,3.8769230769230765,4,3.0,1.2047933096947843,1.1361953058109993,2.3333333333333335,4.654166666666667
9,6,5.75,3.5555555555555554,3.5888888888888886,2,2.45,1.0608569471580214,1.0639628264604148,1.375,3.33125
13,5,7.35,2.923076923076923,4.338461538461539,5,2.75,1.0905994737794786,1.1023819002241078,2.6666666666666665,4.770833333333334
32,14,12.45,7.21875,6.7125,3,3.35,1.1819831568696015,1.2117636909282978,2.4193548387096775,10.698387096774194
27,9,10.95,4.444444444444445,6.238888888888889,5,3.4,1.2713181546131112,1.195331614786221,3.1538461538461537,9.10576923076923
15,6,7.8,3.8,4.463333333333333,3,3.05,1.0437570363314086,1.1623313253378431,2.5,5.614285714285715
22,6,9.45,3.409090909090909,5.418181818181818,5,3.15,1.1839637727244874,1.1824437110196613,2.6666666666666665,7.864285714285714
8,6,4.95,3.5,3.20625,2,2.4,1.0821955300387673,1.048814688918967,1.1428571428571428,3.0142857142857142
19,8,8.6,4.473684210526316,4.976315789473684,4,3.15,1.279007519274558,1.1832134101550735,2.3333333333333335,6.747222222222223
17,8,8.2,4.117647058823529,4.891176470588236,3,3.3,1.236477074585904,1.1845669290194416,2.4375,6.165625
11,8,6.7,4.545454545454546,4.118181818181818,2,2.6,1.0900596587107838,1.089441276229905,1.2,3.575
36,15,13.45,7.861111111111111,7.626388888888888,3,3.35,1.2078710000820174,1.2302517270769076,2.6857142857142855,12.431428571428572
47,22,14.9,11.702127659574469,8.520212765957448,3,3.65,1.2175684407873337,1.2301042403405624,1.6956521739130435,15.541304347826088
34,13,12.3,8.029411764705882,6.873529411764705,3,3.3,1.2648940112648202,1.232459718467363,2.3333333333333335,11.39090909090909
14,7,7.8,4.071428571428571,4.560714285714286,3,2.75,1.2396593920543857,1.1297602905530884,2.076923076923077,5.173076923076923
12,5,6.6,3.4166666666666665,3.9833333333333334,4,2.7,1.1269287948006759,1.108059655137977,2.1818181818181817,4.4409090909090905
31,14,11.6,7.258064516129032,6.522580645161289,3,3.45,1.0680402624627632,1.225381468823562,2.6333333333333333,11.173333333333334
24,9,10.5,4.458333333333333,5.8375,6,3.35,1.256611577960283,1.2152988092580692,2.869565217391304,8.443478260869565
12,6,6.75,3.9166666666666665,4.083333333333334,2,2.85,1.077556327066801,1.1328683324835964,1.4545454545454546,4.318181818181818
7,2,4.9,1.8571428571428572,3.107142857142857,6,2.3,0.410116318288409,1.0358398970098162,2.6666666666666665,2.7666666666666666
8,5,5.45,2.75,3.28125,3,2.35,1.2130075659799042,0.990106773350307,1.8571428571428572,2.8857142857142857
28,10,10.25,5.928571428571429,5.830357142857143,6,3.5,1.2468506468939173,1.2196516365401844,2.7777777777777777,9.47962962962963
47,16,14.85,7.851063829787234,8.44468085106383,4,3.55,1.1829785438493663,1.235078937184445,2.9565217391304346,15.705434782608696
13,5,6.9,3.1538461538461537,4.092307692307693,3,2.9,1.2047933096947843,1.1428510740277271,2.0833333333333335,4.970833333333333
26,10,11.1,5.1923076923076925,6.11923076923077,4,3.35,1.2513547052152394,1.2192774691500592,1.96,8.392
22,12,9.3,6.2727272727272725,5.247727272727273,3,3.05,0.9666748303197921,1.183333004650462,2.0,7.84047619047619
31,10,12.2,4.806451612903226,6.790322580645162,4,3.4,1.1833359225640168,1.2244208873163096,3.1,10.201666666666666
7,5,4.65,3.0,2.9571428571428573,2,2.45,1.0789922078775833,1.0010857448862591,1.1666666666666667,2.75
18,6,8.65,4.5,5.133333333333334,6,2.8,1.0797346179130656,1.1562916570135795,2.6470588235294117,6.552941176470588
15,4,7.65,3.2,4.433333333333334,9,2.75,0.7201248812718097,1.0798841495929041,2.7142857142857144,5.775
6,3,4.25,2.0,2.8,4,2.15,0.8675632284814612,0.9761700601040049,1.6,2.29
12,6,6.65,3.4166666666666665,4.0625,3,2.8,1.1269287948006759,1.1252003281675862,1.5454545454545454,4.363636363636363
49,17,14.65,7.408163265306122,7.988775510204081,5,3.75,1.292903500377022,1.2315085782945316,2.2083333333333335,16.664583333333333
32,11,11.35,5.78125,6.5515625,4,3.2,1.235397147250783,1.2190530356735345,3.4193548387096775,11.351612903225806
23,12,10.15,6.521739130434782,5.923913043478261,3,3.25,1.202548864118925,1.1995953334319331,1.7272727272727273,8.070454545454545
44,13,14.5,6.363636363636363,8.288636363636364,4,3.55,1.1849892626393408,1.2477113300773301,3.441860465116279,15.588372093023256
36,14,12.3,6.138888888888889,6.9125,4,3.7,1.182109793870456,1.219989247046182,2.257142857142857,12.461428571428572
12,7,6.4,4.25,3.8666666666666663,2,2.9,1.0775563270668007,1.1610796512358625,1.5454545454545454,4.345454545454546
28,8,11.05,4.75,6.396428571428571,4,3.35,1.1887166288664923,1.1778628034429939,2.2222222222222223,9.605555555555556
18,10,8.6,4.611111111111111,5.041666666666666,4,3.05,1.0139046609345654,1.1588453828691598,1.588235294117647,6.458823529411765
33,15,12.0,6.96969696969697,6.698484848484848,4,3.4,1.138170249517656,1.2352148360536586,2.71875,11.6828125
40,14,13.6,7.0,7.49375,6,3.45,1.2334078593944557,1.2387121406632722,2.5384615384615383,13.907692307692306
16,8,7.85,4.25,4.559375,3,3.0,0.9470571522825082,1.1488985221823529,1.6666666666666667,5.643333333333333
26,12,11.25,6.3076923076923075,6.1826923076923075,3,3.35,1.224491354785575,1.226450379765502,1.88,8.952
20,5,8.7,3.2,4.865,7,3.25,0.9836002995230935,1.2029945108808162,3.210526315789474,6.597368421052631
10,6,5.85,3.2,3.54,3,2.5,0.8979457248567797,1.0632361085965636,1.3333333333333333,3.5833333333333335
33,9,12.1,5.818181818181818,6.656060606060606,8,3.75,1.2530498516900288,1.212245671805286,3.125,11.3875
35,12,11.95,6.571428571428571,6.8342857142857145,3,3.45,1.1321523808527474,1.235317628585888,2.4411764705882355,11.683823529411764
48,11,14.75,5.479166666666667,7.995833333333333,5,3.85,1.1759374209840936,1.2523553703568098,2.382978723404255,16.48510638297872
28,12,11.5,6.785714285714286,6.5267857142857135,3,3.25,1.1201182038503446,1.1777135285731286,2.4814814814814814,9.998148148148148
10,6,6.4,3.7,3.775,2,2.5,1.0888999753452238,1.0164058585962379,1.3333333333333333,3.7555555555555555
9,6,5.85,3.111111111111111,3.55,3,2.5,0.936888307539016,0.9784757102915108,1.625,3.54375
9,5,6.15,3.0,3.5611111111111113,3,2.4,1.1490596969706204,1.0283615838946654,1.375,3.29375
30,10,12.95,5.1,7.109999999999999,4,3.2,1.2572010209276145,1.1967426085960233,2.0,10.027586206896553
54,15,15.8,8.074074074074074,9.038888888888888,7,3.95,1.2853797736996933,1.2610061607793743,3.1132075471698113,18.302830188679245
41,11,15.95,5.439024390243903,8.737804878048781,5,3.6,1.235091459245568,1.224677963230576,2.225,13.876249999999999
35,17,12.95,8.857142857142858,7.074285714285715,3,3.55,1.185683986047072,1.2177306210956496,1.8529411764705883,12.219117647058823
21,9,10.25,5.095238095238095,5.7214285714285715,3,3.05,1.119606167144626,1.156343717530613,1.75,7.05
14,8,7.2,4.0,4.382142857142857,3,2.65,1.1973401339967784,1.136964960371181,2.076923076923077,5.038461538461538
24,11,10.7,6.75,6.075,3,3.4,1.190196629283377,1.2074326979333216,1.7826086956521738,8.080434782608695
41,13,13.1,6.780487804878049,7.65,3,4.1,1.1684661640936025,1.2582722418625298,2.95,14.126249999999999
20,7,10.0,4.3,5.8075,6,3.25,1.2275294114572126,1.2048734139642265,2.0526315789473686,6.855263157894737
5,3,3.85,2.0,2.4699999999999998,3,1.95,0.9502705392332347,0.9039912682971266,1.5,1.95
46,16,15.3,8.869565217391305,8.6,3,3.75,1.2621920094559393,1.2586673313502825,2.3777777777777778,16.235555555555557
35,13,13.5,7.2,7.178571428571429,5,3.6,1.2440175909427684,1.200997181616352,2.2941176470588234,11.679411764705883
28,11,11.75,5.642857142857143,6.344642857142857,3,3.1,1.2504644968431944,1.1828514783770427,2.185185185185185,10.188888888888888
53,12,15.9,7.150943396226415,8.715094339622642,9,3.85,1.2598250818535806,1.2689389176090236,3.5384615384615383,17.842307692307692
11,6,6.1,3.3636363636363638,3.6954545454545453,3,2.5,0.8599672810355049,1.0933642135815203,1.5,4.075
26,9,12.0,4.653846153846154,6.75576923076923,4,3.15,1.2913064088669084,1.2002297255766703,3.48,8.9
16,9,8.4,4.25,4.825,4,3.0,1.0337005498525014,1.1707016870251625,1.4666666666666666,6.029999999999999
9,4,5.65,2.4444444444444446,3.4888888888888885,5,2.5,1.0027182645175161,1.0561617185356758,1.875,3.2
36,12,13.35,5.916666666666667,7.179166666666667,3,3.5,1.2304492165517062,1.222647676222938,2.8,12.114285714285714
55,13,16.15,6.472727272727273,8.911818181818182,4,3.75,1.2185300691958232,1.2607841817777656,3.2037037037037037,18.211111111111112
11,5,6.3,3.090909090909091,3.8045454545454547,3,2.6,1.0361987848192837,1.0937298266024733,1.6,4.035
14,9,7.05,4.428571428571429,4.182142857142857,4,2.85,1.0913030006468518,1.158947851748468,1.6923076923076923,4.926923076923076
12,11,7.0,5.666666666666667,4.1875,2,2.6,0.7214636866925115,1.1028135517271287,1.0,4.2727272727272725
20,12,8.85,7.45,5.3075,3,3.0,1.2056282324887189,1.1827309701025541,1.5789473684210527,6.634210526315789
61,13,17.65,7.131147540983607,9.552459016393442,9,4.0,1.245840843769798,1.266943554553226,3.25,21.548333333333336
43,7,12.8,4.604651162790698,7.00813953488372,7,3.75,1.2224172689096386,1.2619121461999476,3.0238095238095237,14.716666666666665
26,11,10.85,6.730769230769231,6.138461538461539,3,3.3,1.2490828438192967,1.2207993317104475,2.08,8.732
15,7,7.75,3.933333333333333,4.496666666666667,3,2.85,1.235144651532666,1.13590446921421,2.2142857142857144,5.275
22,10,9.7,4.909090909090909,5.484090909090909,3,3.2,1.2231931462406396,1.1845549460886873,1.9047619047619047,7.60952380952381
37,10,13.3,6.324324324324325,7.559459459459459,5,3.6,1.1770486013940848,1.2265951043376953,2.1944444444444446,12.522222222222222
22,11,10.25,7.0,5.856818181818182,3,3.1,1.0971663861388312,1.2006066820543786,1.7142857142857142,7.461904761904762
8,4,5.25,2.5,3.26875,3,2.45,1.2130075659799042,1.065166193411609,1.7142857142857142,2.857142857142857
21,8,10.15,4.0476190476190474,5.7023809523809526,4,3.2,1.2446725381717776,1.1764418119450677,2.55,7.2525
15,5,8.0,3.3333333333333335,4.583333333333334,3,2.7,1.0437570363314086,1.1098223950686106,1.8571428571428572,5.021428571428571
13,7,7.15,4.384615384615385,4.219230769230769,2,2.75,1.0579054247036734,1.1218512552581699,1.4166666666666667,4.758333333333334
25,12,10.75,5.48,6.018,5,3.2,1.087847391010481,1.1928097673111429,1.6666666666666667,8.53125
4,2,3.35,1.75,2.2625,3,1.65,0.5623351446188083,0.8248972390404186,1.3333333333333333,1.6333333333333333
9,5,5.5,2.888888888888889,3.2944444444444443,3,2.6,1.2148896539491205,1.0595526889697848,1.375,3.425
29,13,11.95,6.827586206896552,6.424137931034482,4,3.15,1.308294568778384,1.1950561659247232,2.357142857142857,10.357142857142858
38,8,13.95,4.631578947368421,7.694736842105263,5,3.6,1.3371390394710683,1.2031408526398093,2.945945945945946,12.758108108108107
41,15,13.5,7.634146341463414,7.747560975609756,4,3.65,1.2035707668372462,1.2508337472857773,2.35,13.709999999999999
6,5,4.55,2.8333333333333335,2.8583333333333334,2,2.1,1.0114042647073516,0.9481279073119525,1.0,2.0100000000000002
11,8,6.95,4.545454545454546,4.081818181818182,3,2.15,1.162225544921092,1.0497213603068767,1.3,4.015
40,18,14.75,10.1,8.095,5,3.35,1.1438534403184766,1.2267761385980136,2.282051282051282,13.928205128205127
21,9,9.2,5.761904761904762,5.402380952380953,3,3.2,1.2205180120569286,1.198371877326933,1.85,7.1875
38,14,14.4,7.894736842105263,7.860526315789474,5,3.5,1.2941970115418777,1.2229012819491933,2.108108108108108,12.621621621621621
25,10,9.85,4.4,5.752000000000001,5,3.35,1.3052475651876174,1.1799840207491143,2.0416666666666665,8.533333333333333
18,7,8.8,3.8333333333333335,5.15,4,2.95,1.193942253221623,1.1526363843883183,2.588235294117647,6.261764705882353
7,4,4.7,2.4285714285714284,2.9214285714285717,3,2.2,1.0042424730540764,1.0235106653333113,1.3333333333333333,2.8
17,11,8.6,6.764705882352941,4.988235294117647,2,2.95,0.9586918593253719,1.1440722834064951,1.3125,5.546875
20,8,8.7,4.8,5.1475,3,3.2,1.1872832254713435,1.197874161560067,2.1052631578947367,7.613157894736842
18,11,9.1,6.5,5.33611111111111,3,2.95,1.0870753771611175,1.1400789161654301,1.4705882352941178,6.273529411764706
19,15,8.8,7.473684210526316,4.994736842105263,3,3.15,0.8785250991271565,1.204562075068463,1.5,6.8
35,8,12.75,4.6,7.248571428571428,5,3.4,1.2330811039918135,1.2297884828875216,2.4705882352941178,11.698529411764707
12,6,7.3,3.3333333333333335,4.204166666666667,3,2.5,1.198849312913621,1.0690219378295045,1.6363636363636365,4.4772727272727275
17,7,8.55,4.294117647058823,4.970588235294118,4,3.1,1.1806964403653148,1.1440143639619367,2.4375,5.95
16,9,7.25,5.125,4.48125,4,3.0,1.2996509635498974,1.1800893372703867,1.5333333333333334,5.61
45,14,13.9,8.644444444444444,7.572222222222223,4,3.7,1.3111232836713316,1.2615114525443907,2.772727272727273,15.07840909090909
6,4,4.0,2.6666666666666665,2.6333333333333333,2,2.35,1.0114042647073516,0.9970201610847628,1.2,2.2800000000000002
32,10,12.65,4.34375,6.88125,7,3.65,1.0929931149604253,1.224760411213575,2.3548387096774195,11.303225806451612
26,9,10.3,5.384615384615385,5.8730769230769235,5,3.2,1.2740324646063752,1.214296869968026,2.2,8.751999999999999
48,9,15.15,5.104166666666667,8.289583333333333,6,3.7,1.3082823398983963,1.2406610585943256,4.042553191489362,16.408510638297873
7,4,4.9,2.2857142857142856,3.0785714285714283,4,2.05,0.9556998911125343,0.9684578689863134,1.5,2.45
8,5,5.5,3.0,3.38125,3,2.25,1.2130075659799042,1.0158484336693998,1.2857142857142858,2.9428571428571426
49,13,15.35,6.795918367346939,8.375510204081632,4,3.8,1.274737208864531,1.264202132413877,3.3125,16.658333333333335
34,9,13.3,5.205882352941177,7.419117647058823,6,3.35,1.3047160619686733,1.210258605246775,2.3636363636363638,11.71969696969697
15,7,8.0,3.8,4.676666666666667,3,3.0,1.235144651532666,1.1163048663655333,1.7142857142857142,5.321428571428571
24,9,10.15,4.875,5.720833333333333,4,3.2,1.184691059847338,1.2110850051790152,2.608695652173913,8.332608695652173
20,9,9.4,5.2,5.205,3,3.0,1.224068338005115,1.1692480392216233,1.631578947368421,6.936842105263158
6,4,4.35,2.3333333333333335,2.783333333333333,3,2.05,1.0114042647073516,0.9200857545199002,1.6,2.41
19,7,8.75,4.2631578947368425,5.089473684210526,3,3.05,1.256637906749007,1.1731534771930578,2.0,6.580555555555556
39,10,13.75,5.333333333333333,7.644871794871794,5,3.75,1.2803754166719927,1.232832742824031,3.236842105263158,13.031578947368422
14,7,7.35,4.142857142857143,4.307142857142857,3,2.9,0.992281974852574,1.131478607486943,1.5384615384615385,5.042307692307692
43,11,14.0,5.953488372093023,7.75,5,3.8,1.222903034984661,1.236331858700121,3.0,14.46904761904762
10,6,6.2,3.6,3.655,3,2.55,1.193549604098133,1.0684351316853817,1.4444444444444444,3.5888888888888886
